variable_id,domain,concepts,question_text,value_labels
q19_other,Unknown,,"19 Other specify responses 

Variable: q20 
  Question: 20 Name of the organization that you belong to. Third","-1=Missing; 0=Not applicable; 1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/ recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups; 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business associations; 12=Parent-Teacher Associations o PTA; 13=Producer cooperatives; 14=Consumer cooperatives; 15=ALUMNI ASSOCIATIONS; 16=Candidate support organizations; 17=Other occupational organizations; 18=Other volunteer organizations; 19=Student Associations; 20=Hometown/clan/peer-group/mutual assistance associations; 21=Others; 90=Not a member of any organization or group; 97=Do not understand the question; 98=Can’t choose; 99=Decline to answer; 100=Others, specify"
q2,Unknown,,2 How would you describe the change in the economic condition of our country over the last few years?,-1=Missing; 0=Not applicable; 1=Much better; 2=A little better; 3=About the same; 4=A little worse; 5=Much worse; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q20_other,Unknown,,"20 Other specify responses 

Variable: q21 
  Question: 21 Which organization you participate most actively in the last 12 months?'","-1=Missing; 0=Not applicable; 1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/ recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups; 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business associations; 12=Parent-Teacher Associations o PTA; 13=Producer cooperatives; 14=Consumer cooperatives; 15=ALUMNI ASSOCIATIONS; 16=Candidate support organizations; 17=Other occupational organizations; 18=Other volunteer organizations; 19=Student Associations; 20=Hometown/clan/peer-group/mutual assistance associations; 21=Others; 90=Not a member of any organization or group; 97=Do not understand the question; 98=Can’t choose; 99=Decline to answer; 100=Others, specify"
q21_other,Unknown,,"21 Other specify responses 

Variable: q22 
  Question: 22 Would you say that 'Most people can be trusted' or 'that you must be very careful in dealing with people'?",-1=Missing; 0=Not applicable; 1=Most people can be trusted; 2=You must be very careful in dealing with people; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q23,Unknown,,23 Do you agree with the statement that 'most people are trustworthy?',-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q24,Unknown,,24 How much trust do you have in each of the following types of people? Your relatives,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q25,Unknown,,24 How much trust do you have in each of the following types of people? 25 Trust in your neighbors,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q26,Unknown,,24 How much trust do you have in each of the following types of people? 26 Trust in other people you interact with,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q27,Unknown,,24 How much trust do you have in each of the following types of people? 27 Trust in people you meet for the first time,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q28,Unknown,,28 How many people do you have contact with in a typical week day?,-1=Missing; 0=Not applicable; 1=0-4 people; 2=5-9 people; 3=10-19 people; 4=20-49 people; 5=50 or more people; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q29,Unknown,,29 Which of the following best describes your relations with most of your social contacts?,-1=Missing; 0=Not applicable; 1=Most people's social status are higher than yours; 2=Most people's social status is lower than yours; 3=Most people's social status are equal to yours; 4=Variously; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q3,Unknown,,2 How would you describe the change in the economic condition of our country over the last few years? 3 What do you think will be the state of our country's economic condition a few years from now?,-1=Missing; 0=Not applicable; 1=Much better; 2=A little better; 3=About the same; 4=A little worse; 5=Much worse; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q30,Unknown,,"30 Among these people you have frequent contacts, which of the following best describes the political views of these people?",-1=Missing; 0=Not applicable; 1=Virtually all of them have views similar to me; 2=A lot of them have views similar to me; 3=Only some of them have views similar to me; 4=Most of them have views different from me; 5=Don't know much about their political views; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q31,Unknown,,"31 If you have a difficult problem to manage, are there people outside your household you can ask for help?","-1=Missing; 0=Not applicable; 1=No, nobody; 2=Yes, a few; 3=Yes, some; 4=Yes, a lot; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q32,Unknown,,"32 If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them?",-1=Missing; 0=Not applicable; 1=Very hard; 2=A bit hard; 3=Not too hard; 4=Not hard at all; 7=Do not understand the question; 8=Can't choose; 9=Don't respond
q33,Unknown,,33 Did you vote in the national election?,"-1=Missing; 0=Not applicable; 1=Yes; 2=No; 3=Not yet eligible to vote; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Don't remember; 1103=Yes, Someone in the family voted on behalf of me; 1104=Yes, someone such as neighbors and the village head voted on behalf of me"
q34,Unknown,,34 Which parties or candidates did you vote for?,"-1=Missing; 0=Not applicable; 97=Do not understand the question; 98=Can't remember; 99=Decline to answer; 101=Liberal Democratic Party; 102=Constitutional Democratic Party; 103=Komeito (Clean Government Party); 104=Japan Innovation Party; 105=Democratic Party for the People; 106=Japanese Communist Party; 107=Reiwa Shinsengumi; 108=Other party; 109=Independent; 301=Lee Jae Myung; 302=Yoon Suk Yeol; 303=Sim Sang Jung; 304=Others; 501=U. Khurelsukh; 502=S. Erdene; 503=D. Enkhbat; 504=Unmarked ballot paper; 601=Binay, Jojo (UNA); 602=Defensor-Santiago, Miriam (PRP); 603=Duterte, Rody (PDPLBN); 604=Poe, Grace (IND); 605=Roxas Mar [Daang Matuwid (LP)]; 701=James Soong & Sandra Yu; 702=Han Kuo-yu & Chang San-cheng; 703=Tsai Ing-wen & William Lai; 707=Invalid vote; 801=Phue Thai Party; 802=Palang Pracharath Party; 803=Future Forward Party; 804=Democrat Party; 805=Bhumjaithai Party; 806=Thai Liberal Party; 807=Chartthaipattana Party; 803=Future Forward Party; 806=Thai Liberal Party; 901=Joko Widodo and KH. Ma’ruf Amin; 902=Prabowo Subianto and Sandiaga Salahuddin Uno; 1001=People's Action Party; 1002=Workers' Party; 1003=Singapore Democratic Party; 1004=Progress Singapore Party; 1005=Singapore Democratic Alliance; 1006=Reform Party; 1007=People’s Power Party; 1008=National Solidarity Party; 1009=People’s Voice; 1010=Singapore People's Party; 1011=Red Dot United; 1007=People’s Power Party; 1201=Cambodian Natioality Party; 1202=FUNCINPEC Party; 1203=Democratic Republic Party; 1204=Cambodian People's Party; 1205=Khmer Economic Development Party; 1206=Cambodian National Rescue Party; 1207=Human Rights Party; 1208=League for Democracy Party; 1209=Beehive Social Democratic Party; 304=Others; 1301=Pakatan Harapan (PH); 1302=Democratic Action Party (DAP); 1303=Parti Keadilan Rakyat (PKR); 1304=Parti Amanah Negara (AMANAH); 1305=United Pasokmomogun Kadazandusun Murut Organisation (UPKO); 1306=Barisan Nasional (BN); 1307=United Malays National Organisation (UMNO); 1308=Malaysian Chinese Association (MCA); 1309=[Malaysian Indian Congress; 1310=Parti Bersatu Rakyat Sabah (PBRS); 1311=Perikatan Nasional (PN); 1312=Parti Islam SeMalaysia (PAS); 1313=Parti Pribumi Bersatu Malaysia (BERSATU); 1314=Parti Gerakan Rakyat Malaysia (PGRM); 1315=MUDA; 1316=Parti Pejuang Tanah Air (PEJUANG); 1317=Gabungan Parti Sarawak (GPS); 1318=Parti Pesaka Bumiputera Bersatu (PBB); 1319=Sarawak United Peoples’ Party (SUPP; 1320=Parti Rakyat Sarawak (PRS); 1321=People Progressive Party (PDP); 1322=Parti Sarawak Bersatu (PSB); 1323=Gabungan Rakyat Sabah (GRS); 1324=Parti Bersatu Sabah (PBS); 1325=Parti Solidariti Tanah Airku (STAR SABAH); 1326=Parti Warisan Sabah; 1327=Parti Kesejahteraan Demokratik Masyarakat (KDM); 1328=Independent Candidate; 1501=Liberal; 1502=Nationals; 1503=Australian Labor Party; 1504=The Greens; 1505=Liberal National Party of Queensland; 1506=Pauline Hanson's One Nation; 109=Independent; 1508=Shooters, Fishers and Farmers Party; 1509=Katter's Australian Party (KAP); 101=Liberal Democratic Party; 1511=Animal Justice Party; 1513=Reason Australia; 1514=Centre Alliance; 1515=United Australia Party; 1516=FUSION: Science, Pirate, Secular, Climate Emergency; 1518=Australian Christians; 1519=Derryn Hinch's Justice Party; 1520=Legalise Cannabis Australia; 1522=Australian Citizens Party; 1523=Australian Democrats; 1524=Australian Federation Party; 1525=Australian Progressives; 1526=Australian Values Party; 1527=Country Liberal Party (NT); 1528=Drew Pavlou Democratic Alliance; 1529=Indigenous - Aboriginal Party of Australia; 1530=Informed Medical Options Party; 1531=Jacqui Lambie Network; 1532=Socialist Alliance; 1533=Sustainable Australia Party - Stop Overdevelopment / Corruption; 1534=The Great Australian Party; 1535=The Local Party of Australia; 1536=TNL; 1537=Victorian Socialists; 1538=Western Australia Party; 1596=Some other party; 1597=No party; 12303=others"
q34other,Unknown,,"34. Other specify responses 

Variable: q34a 
  Question: 34a Did the respondent vote for the winning or losing camp?",-1=Missing; 0=Not applicable; 1=Voted for the winning camp; 2=Voted for the losing camp; 3=Not sure; 8=can't choose; 9=Decline to answer
q35,Unknown,,35 Did you attend a campaign meeting or rally in the last national election?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Can't remember; 20=Not yet eligible to vote
q36,Unknown,,35 Did you attend a campaign meeting or rally in the last national election? 36 Try to persuade others to vote for a certain candidate or party?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Can't remember; 20=Not yet eligible to vote
q37,Unknown,,35 Did you attend a campaign meeting or rally in the last national election? 37 Did you do anything else to help out or work for a party or candidate running in the last national election?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Can't remember; 20=Not yet eligible to vote
q38,Unknown,,"38 On the whole, how free and fair would you say the last national election was?","-1=Missing; 0=Not applicable; 1=Completely free and fair; 2=Free and fair, but with minor problems; 3=Free and fair, with major problems; 4=Not free or fair; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q39,Unknown,,39 How easy or difficult to obtain the roads in good condition,-1=Missing; 0=Not applicable; 1=Very easy; 2=Easy; 3=Difficult; 4=Very difficult; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q4,Unknown,,"4 As for your own family, how do you rate the economic situation of your family today?",-1=Missing; 0=Not applicable; 1=Very good; 2=Good; 3=So-so [not good nor bad]; 4=Bad; 5=Very bad; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q40,Unknown,,39 How easy or difficult to obtain the roads in good condition 40 How easy or difficult to obtain running water,-1=Missing; 0=Not applicable; 1=Very easy; 2=Easy; 3=Difficult; 4=Very difficult; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q41,Unknown,,41 How easy or difficult to obtain public transportation,-1=Missing; 0=Not applicable; 1=Very easy; 2=Easy; 3=Difficult; 4=Very difficult; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Have not tried using this service
q42,Unknown,,41 How easy or difficult to obtain public transportation 42 How easy or difficult to obtain healthcare,-1=Missing; 0=Not applicable; 1=Very easy; 2=Easy; 3=Difficult; 4=Very difficult; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Have not tried using this service
q43,Unknown,,41 How easy or difficult to obtain public transportation 43 How easy or difficult to obtain help from the police when you need it,-1=Missing; 0=Not applicable; 1=Very easy; 2=Easy; 3=Difficult; 4=Very difficult; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Have not tried using this service
q44,Unknown,,41 How easy or difficult to obtain public transportation 44 How easy or difficult to obtain access to the Internet,-1=Missing; 0=Not applicable; 1=Very easy; 2=Easy; 3=Difficult; 4=Very difficult; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Have not tried using this service
q45,Unknown,,41 How easy or difficult to obtain public transportation 45 How easy or difficult to obtain childcare,-1=Missing; 0=Not applicable; 1=Very easy; 2=Easy; 3=Difficult; 4=Very difficult; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Have not tried using this service
q46,Unknown,,"46 Generally speaking, how safe is living in this city/town/village?",-1=Missing; 0=Not applicable; 1=Very safe; 2=Safe; 3=Unsafe; 4=Very unsafe; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q47,Unknown,,47 How interested would you say you are in politics?,-1=Missing; 0=Not applicable; 1=Very interested; 2=Somewhat interested; 3=Not very interested; 4=Not at all interested; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q48,Unknown,,48 How often do you follow news about politics and government?,-1=Missing; 0=Not applicable; 1=Everyday; 2=Several times a week; 3=Once or twice a week; 4=Not even once a week; 5=Practically never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q49,Unknown,,"49 When you get together with your family members or friends, how often do you discuss political matters?",-1=Missing; 0=Not applicable; 1=Frequently; 2=Occasionally; 3=Never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q5,Unknown,,5 How would you compare the current economic condition of your family with what it was a few years ago?,-1=Missing; 0=Not applicable; 1=Much better now; 2=A little better now; 3=About the same; 4=A little worse now; 5=Much worse now; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q50,Unknown,,"50 How often do you use the internet, either through computer, tablet or smartphone?",0=No access to internet; 1=Connected all the time; 2=Several hours a day; 3=Half to one hour a day; 4=Less than half hour a day; 5=At least once a week; 6=At least once a month; 7=A few times a year; 8=Hardly ever; 9=Never; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q51a_Facebook,Unknown,,51a Which social media and text messaging services do you actively use? Facebook,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q51b_Twitter,Unknown,,51a Which social media and text messaging services do you actively use? 51b Twitter,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q51c_Instagram,Unknown,,51a Which social media and text messaging services do you actively use? 51c Instagram,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q51d_Youtube,Unknown,,51a Which social media and text messaging services do you actively use? 51d Youtube,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q51e_Tiktok,Unknown,,51a Which social media and text messaging services do you actively use? 51e Tiktok,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q51f_Messenger,Unknown,,q51f Messenger,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer
q51g_Telegram,Unknown,,q51g Telegram,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer
q51h_Line,Unknown,,q51h Line,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer
q51i_Whatsapp,Unknown,,q51i Whatsapp,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer
q51j_Snapchat,Unknown,,q51j Snapchat,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer
q51k_Vchat,Unknown,,q51k Vchat,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer
q51l_Tumblr,Unknown,,q51l Tumblr,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer
q52a,Unknown,,52a How often do you use social media to talk to or to connect with other people?,-1=Missing; 0=Not applicable; 1=Often; 2=Sometimes; 3=Seldom; 4=Never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q52b,Unknown,,52a How often do you use social media to talk to or to connect with other people? 52b How often do you use social media to express my opinion on political issues?,-1=Missing; 0=Not applicable; 1=Often; 2=Sometimes; 3=Seldom; 4=Never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q52c,Unknown,,52a How often do you use social media to talk to or to connect with other people? 52c How often do you use social media to share news or information?,-1=Missing; 0=Not applicable; 1=Often; 2=Sometimes; 3=Seldom; 4=Never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q52d,Unknown,,52a How often do you use social media to talk to or to connect with other people? 52d How often do you use social media to organize to influence politics?,-1=Missing; 0=Not applicable; 1=Often; 2=Sometimes; 3=Seldom; 4=Never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q53,Unknown,,53 Which one is the most important channel for you to find information about politics and government?,"-1=Missing; 0=Not applicable; 1=Television, on airwaves, cable and online; 2=Newspaper, on print and online; 3=Internet and social media; 4=Radio, airwaves and online; 5=Face-to-face conversation; 6=Others; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q53other,Unknown,,"53. Other specify responses 

Variable: q54 
  Question: 54 Among the political parties listed here, which party if any do you feel closest to?","-1=Missing; 0=Not applicable; 90=Don't feel close to any political party; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer; 101=Liberal Democratic Party; 102=Constitutional Democratic Party; 103=Komeito (Clean Government Party); 104=Japan Innovation Party; 105=Democratic Party of the People; 106=Japanese Communist Party; 107=Reiwa Shinsengumi; 108=Other party; 301=Democratic Party; 302=People Power Party; 303=Justice Party; 501=Democratic party AN; 502=Peoples Party MAN; 503=Khun Party KHUN; 504=Other; 601=Partido Demokratikong Pilipino - Lakas ng Bayan or PDP-LABAN; 602=United Nationalist Alliance or Una; 603=Liberal Party; 604=Nacionalista Party or NP; 605=National People's Coalition or NPC; 606=People's Reform Party or PRP; 699=Others; 701=Kuomintang(KMT); 702=Democratic Progressive Party(DPP); 703=New Party; 704=People First Party; 705=Taiwan Solidarity Union; 706=New Power Party; 707=Taiwan People's Party(TPP); 708=Taiwan Radical Wings; 699=Others; 801=Democrat Party; 802=Pheu Thai Party; 803=Palang Pracharath Party; 804=Move Forward Party; 805=Chartthaipattana Party; 806=Thai Liberal Party; 901=PKB; 902=Gerindra; 903=PDI-P; 904=Golkar; 905=NasDem; 906=Garuda; 908=PKS; 909=Perindo; 910=PPP; 912=PAN; 913=Hanura; 914=Demokrat; 916=PKPI; 1001=People's Action Party; 1002=Workers' Party; 1003=Singapore Democratic Party; 1004=Singapore Democratic Alliance; 1005=Singapore People's Party; 1006=Singapore First Party; 1007=Reform Party; 1008=National Solidarity Party; 1009=Progress Singapore Party; 1010=People’s Voice; 1011=Red Dot United; 1012=People’s Power Party; 1201=Cambodian Natioality Party; 1202=FUNCINPEC Party; 1203=Democratic Republic Party; 1204=Cambodian People's Party; 1205=Khmer Economic Development Party; 1206=Cambodian National Rescue Party; 1207=Human Rights Party; 1208=League for Democracy Party; 1209=Beehive Social Democratic Party; 1210=others; 1301=Pakatan Harapan (PH); 1302=Democratic Action Party (DAP); 1303=Parti Keadilan Rakyat (PKR); 1304=Parti Amanah Negara (AMANAH); 1305=United Pasokmomogun Kadazandusun Murut Organisation (UPKO); 1306=Barisan Nasional (BN); 1307=United Malays National Organisation (UMNO); 1308=Malaysian Chinese Association (MCA); 1310=Parti Bersatu Rakyat Sabah (PBRS); 1311=Perikatan Nasional (PN); 1312=Parti Islam SeMalaysia (PAS); 1313=Parti Pribumi Bersatu Malaysia (BERSATU); 1315=(MUDA); 1317=Gabungan Parti Sarawak (GPS); 1318=Parti Pesaka Bumiputera Bersatu (PBB); 1322=Parti Sarawak Bersatu (PSB); 1323=Gabungan Rakyat Sabah (GRS); 1324=Parti Bersatu Sabah (PBS); 1325=Parti Solidariti Tanah Airku (STAR SABAH); 1326=Parti Warisan Sabah; 1327=Parti Kesejahteraan Demokratik Masyarakat (KDM); 1328=Independent Candidate; 1501=Liberal; 1502=Nationals; 1503=Australian Labor Party; 1504=The Greens; 1505=Liberal National Party of Queensland; 1506=Pauline Hanson's One Nation; 1507=Independent; 1508=Shooters, Fishers and Farmers Party; 1509=Katter's Australian Party (KAP); 101=Liberal Democratic Party; 1511=Animal Justice Party; 1513=Reason Australia; 1514=Centre Alliance; 1515=United Australia Party; 1516=FUSION: Science, Pirate, Secular, Climate Emergency; 1518=Australian Christians; 1519=Derryn Hinch's Justice Party; 1520=Legalise Cannabis Australia; 1522=Australian Citizens Party; 1524=Australian Federation Party; 1525=Australian Progressives; 1526=Australian Values Party; 1527=Country Liberal Party (NT); 1528=Drew Pavlou Democratic Alliance; 1529=Indigenous - Aboriginal Party of Australia; 1530=Informed Medical Options Party; 1531=Jacqui Lambie Network; 1532=Socialist Alliance; 1533=Sustainable Australia Party - Stop Overdevelopment / Corruption; 1534=The Great Australian Party; 1535=The Local Party of Australia; 1536=TNL; 1537=Victorian Socialists; 1538=Western Australia Party; 90=Don't feel close to any political party; 1596=Some other party; 1597=No party; 1210=others"
q54other,Unknown,,"54. Other specify responses 

Variable: q55 
  Question: 55 How close do you feel to (answer in Q54)? Is it very close, somewhat close, or just a little close?",-1=Missing; 0=Not applicable; 1=Very close; 2=Somewhat close; 3=Just a little close; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q56,Unknown,,"56 For the sake of the family, the individual should put his personal interests second.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q57,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 57 In a group, we should sacrifice our individual interest for the sake of the group's collective interest.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q58,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 58 For the sake of national interest, individual interest could be sacrificed.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q59,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 59 When dealing with others, developing a long-term relationship is more important than securing one's immediate interest.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q6,Unknown,,6 What do you think the economic situation of your family will be a few years from now?,-1=Missing; 0=Not applicable; 1=Much better; 2=A little better; 3=About the same; 4=A little worse; 5=Much worse; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q60,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 60 Even if parents' demands are unreasonable, children still should do what they ask.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q61,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 61 When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q62,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 62 Being a student, one should not question the authority of their teacher.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q63,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 63 In a group, we should avoid open quarrel to preserve the harmony of the group.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q64,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 64 Even if there is some disagreement with others, one should avoid the conflict.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q65,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 65 A person should not insist on his own opinion if his co-workers disagree with him.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q66,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 66 Wealth and poverty, success and failure are all determined by fate.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q67,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 67 If one could have only one child, it is more preferable to have a boy than a girl.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q68,Unknown,,"68 In the past three years, have you ever contacted elected officials or legislative representatives at any level?","-1=Missing; 0=Not applicable; 1=Have done this more than three times; 2=Have done this two or three times; 3=Have done this once; 4=Have not done this, but might do it if something important happens in the future; 5=Have not done this and would not do it regardless of the sit; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q69,Unknown,,69  Contacted civil servants or officials,"-1=Missing; 0=Not applicable; 1=Have done this more than three times; 2=Have done this two or three times; 3=Have done this once; 4=Have not done this, but might do it if something important h; 5=Have not done this and would not do it regardless of the sit; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q7,Unknown,,7 Trust in the excutive office (president or prime minister),-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q70,Unknown,,"70  Contacted other influential people outside the government, such as traditional leaders/community leaders","-1=Missing; 0=Not applicable; 1=Have done this more than three times; 2=Have done this two or three times; 3=Have done this once; 4=Have not done this, but might do it if something important h; 5=Have not done this and would not do it regardless of the sit; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q71,Unknown,,71  Contacted news media,"-1=Missing; 0=Not applicable; 1=Have done this more than three times; 2=Have done this two or three times; 3=Have done this once; 4=Have not done this, but might do it if something important h; 5=Have not done this and would not do it regardless of the sit; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q72,Unknown,,72  Signed a paper or online petition?,"-1=Missing; 0=Not applicable; 1=I have done this more than three times; 2=I have done this two or three times; 3=I have done this once; 4=I have not done this, but I might do it if something important happens in the future; 5=I have not done this and I would not do it regardless of the situation; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q73,Unknown,,72  Signed a paper or online petition? 73  Used the Internet including Social Media Networks to express opinions about politics,"-1=Missing; 0=Not applicable; 1=I have done this more than three times; 2=I have done this two or three times; 3=I have done this once; 4=I have not done this, but I might do it if something important happens in the future; 5=I have not done this and I would not do it regardless of the situation; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
