variable_id,domain,concepts,question_text,value_labels,scale_type,scale_points,confidence,needs_reversal,first_na_value,max_substantive_value,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q151,Social Attitudes and Politics,"group organization and community harmony, collective rights","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 151 Harmony of the community will be disrupted if people organize lots of groups.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,as much as men 151,1,132.0
q152,Social Attitudes and Politics,"judicial independence, executive power","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 152 When judges decide important cases, they should accept the view of the executive branch.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,as much as men 152,1,132.0
q153,Social Attitudes and Politics,"separation of powers, executive-legislative relations","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 153 If the government is constantly checked by the legislature, it cannot possibly accomplish great things.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,as much as men 153,1,132.0
q154,Social Attitudes and Politics,"leadership and morality, authoritarianism","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 154 If we have political leaders who are morally upright, we can let them decide everything.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,as much as men 154,1,132.0
q155,Social Perception,"social role, gender equality, evaluation","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 155 If people have too many different ways of thinking, society will be chaotic.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,as much as men 155,1,132.0
q156,Globalization and Trade,"country development, international cooperation, evaluation",156 Choose one statement.,-1=Missing; 0=Not applicable; 1=Our country should do more to defend our way of life; 2=Our country should do more to learn more from other countries even if we might lose our country's distinct way of life; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,binary,2,0.8,False,7,2,156 choose one statement.,1,132.0
q156_1,Globalization and Trade,"country development, international cooperation, evaluation",156_1 Our country should do more to learn from other countries(q156+q156a),-1=Missing; 0=Not applicable; 1=Strongly disagree; 2=Disagree; 3=Agree; 4=Strongly agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,156_1 our country should do,1,132.0
q156a,Globalization and Trade,"country development, international cooperation, evaluation, strength of agreement",156a Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly Agree; 2=Agree; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer,binary,2,0.8,False,7,2,156a do you strongly agree,1,132.0
q157,Globalization and Trade,"country development, international cooperation, evaluation",157 Choose one statement.,-1=Missing; 0=Not applicable; 1=Our country should limit the imports of foreign goods to protect our farmers and workers; 2=Our country should do more trade with other countries even if the rise of imports might harm our workers and farmers.; 7=Do not understand; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,7,2,157 choose one statement.,1,132.0
q157_1,Globalization and Trade,"country development, international cooperation, evaluation",157_1 Our country should do more trade with other countries(q157+q157a),-1=Missing; 0=Not applicable; 1=Strongly disagree; 2=Disagree; 3=Agree; 4=Strongly agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,157_1 our country should do,1,132.0
q157a,Globalization and Trade,"country development, international cooperation, evaluation, strength of agreement",157a Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly Agree; 2=Agree; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer,binary,2,0.8,False,7,2,157a do you strongly agree,1,132.0
q158,Immigration Policy,"immigration, government policy, evaluation",158 Do you think the government should increase or decrease the inflow of foreign immigrants into the country.,-1=Missing; 0=Not applicable; 1=To increase the flow; 2=Maintain the current inflow of foreigners; 3=Reduce the inflow; 4=Should not allow anymore; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,think the government should increase,1,132.0
q159,Economic Perception,"income distribution, evaluation, fairness",159 How fair do you think income distribution in Mongolia,-1=Missing; 0=Not applicable; 1=Very fair; 2=Fair; 3=Unfair; 4=Very unfair; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,159 how fair do you,1,132.0
q16,Election and Governance,"election commission, evaluation",16 The election commission,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,16 the election commission,1,132.0
q160a,Economic Inequality,"economic inequality, social welfare, income distribution",160a Narrow the gap between the rich and the poor,-1=Missing; 0=Not applicable; 1=All; 2=Most; 3=Some; 4=None; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,160a narrow the gap between,1,132.0
q160b,Economic Inequality,"affordable housing, income distribution, social welfare",160b Make sure that everyone has affordable housing,-1=Missing; 0=Not applicable; 1=All; 2=Most; 3=Some; 4=None; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,160b make sure that everyone,1,132.0
q160c,Healthcare Accessibility,"healthcare accessibility, basic medical care, social welfare",160c Make sure that everyone has access to basic medical care,-1=Missing; 0=Not applicable; 1=All; 2=Most; 3=Some; 4=None; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,160c make sure that everyone,1,132.0
q160d,Basic Needs Satisfaction,"basic necessities, food security, shelter security",160d Make sure that basic necessities such as food and shelters are provided for everyone,-1=Missing; 0=Not applicable; 1=All; 2=Most; 3=Some; 4=None; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,160d make sure that basic,1,132.0
q161,Financial Security,"income stability, financial worry, temporal comparison",161 How worried are you that your family might lose its major source of income within the next 12 months?,-1=Missing; 0=Not applicable; 1=Very worried; 2=Somewhat worried; 3=Not too worried; 4=Not worried at all; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,161 how worried are you,1,132.0
q162,Financial Security,"income loss, financial vulnerability, temporal comparison","162 The following is a hypothetical question: If you were unfortunate enough to lose your main source of income, how serious would it be for you and your family?","-1=Missing; 0=Not applicable; 1=It would be serious, and we would have difficulty coping; 2=It would be serious, but we could deal with it; 3=We could manage just fine; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer",likert_3,3,0.8,False,7,3,following is a hypothetical question:,1,132.0
q163,Perceived Fairness,"income fairness, perceived fairness, evaluation","163 Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair?",-1=Missing; 0=Not applicable; 1=Very fair; 2=Fair; 3=Unfair; 4=Very unfair; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,163 considering all the effort,1,132.0
q164,Social Mobility,"social mobility, opportunity comparison, generational comparison","164 As compared to my parent's generation, my generation has more or fewer opportunities to improve the standard of living or   social status?",-1=Missing; 0=Not applicable; 1=Substantially more opportunities; 2=More opportunities; 3=About the same; 4=Fewer opportunities; 5=Substantially fewer opportunities; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,164 as compared to my,1,132.0
q165,Intergenerational Comparison,"intergenerational comparison, life quality comparison, temporal comparison",165 Will the next generation have had a better or worse life than our generation?,-1=Missing; 0=Not applicable; 1=Much better; 2=A little better; 3=About the same; 4=A little worse; 5=Much worse; 7=Do not understand; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,165 will the next generation,1,132.0
q166,National Pride,"national pride, citizenship evaluation, evaluation",166 How proud are you to be a citizen of (COUNTRY)? Are you...,-1=Missing; 0=Not applicable; 1=Very proud; 2=Somewhat proud; 3=Not very proud; 4=Not proud at all; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,166 how proud are you,1,132.0
q167,International Mobility,"willingness, international relocation","167 Given the chance, how willing would you be to go and live in another country?",-1=Missing; 0=Not applicable; 1=Very willing; 2=Willing; 3=Not willing; 4=Not willing at all; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,"167 given the chance, how",1,132.0
q168,Trust in Government,"leadership style, parliamentary power","168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,168 in order to solve,4,16.5
q169,Trust in Government,"leadership style, elections, economic condition","168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 169 As long as a government can solve our country’s economic problem, it does not matter if the government holds regular elections or not",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,parliament if necessary 169 as,1,132.0
q17,Social Perception,"non-government organizations, NGOs",17 Non-government organizations or NGOs,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,17 non-government organizations or ngos,1,132.0
q170,Trust in Government,"leadership style, rule breaking","168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 170This country needs a leader who can break the rules if necessary to get things done",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,parliament if necessary 170this country,1,132.0
q171,Trust in Government,"leadership style, democracy, stability","168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 171 As long as the government can maintain order and stability in the country, it does not matter whether it is democratic or undemocratic",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,parliament if necessary 171 as,1,132.0
q172a,Emergency Powers and Human Rights,"emergency powers, human rights, public health crisis",172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic,-1=Missing; 0=Not applicable; 1=Very justified; 2=Somewhat justified; 3=Not very justified; 4=Not at all justified; 8=Don't know; 9=Decline to answer,likert_4,4,0.8,False,8,4,172a which circumstance would justify,5,11.806438921198891
q172b,Emergency Powers and Human Rights,"emergency powers, human rights, economic crisis",172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172b An economic crisis that has caused the loss of many jobs,-1=Missing; 0=Not applicable; 1=Very justified; 2=Somewhat justified; 3=Not very justified; 4=Not at all justified; 8=Don't know; 9=Decline to answer,likert_4,4,0.8,False,8,4,like the covid-19 pandemic 172b,1,132.0
q172c,Emergency Powers and Human Rights,"emergency powers, human rights, corruption",172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172c Widespread corruption that the president [PM] claims can only be reduced by increasing executive power,-1=Missing; 0=Not applicable; 1=Very justified; 2=Somewhat justified; 3=Not very justified; 4=Not at all justified; 8=Don't know; 9=Decline to answer,likert_4,4,0.8,False,8,4,like the covid-19 pandemic 172c,1,132.0
q172d,Emergency Powers and Human Rights,"emergency powers, human rights, security crisis",172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172d A security crisis due to social unrest or terrorism,-1=Missing; 0=Not applicable; 1=Very justified; 2=Somewhat justified; 3=Not very justified; 4=Not at all justified; 8=Don't know; 9=Decline to answer,likert_4,4,0.8,False,8,4,like the covid-19 pandemic 172d,1,132.0
q172e,Trust in Government,"emergency powers, rights and freedoms, public health crisis, war",172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172e The country is at war,-1=Missing; 0=Not applicable; 1=Very justified; 2=Somewhat justified; 3=Not very justified; 4=Not at all justified; 8=Don't know; 9=Decline to answer,likert_4,4,0.8,False,8,4,like the covid-19 pandemic 172e,1,132.0
q173,International Relations,"country influence, geographic region, Asia",173 Which country has the most influence in Asia?,-1=Missing; 0=Not applicable; 1=China; 2=Japan; 3=India; 4=United States; 5=Others; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,country has the most influence,1,132.0
q173other,Unknown,,"173. Other specify responses 

Variable: q174 
  Question: 174 Does USA do more good or harm to the Asia?",-1=Missing; 0=Not applicable; 1=Much more good than harm; 2=Somewhat more good than harm; 3=Somewhat more harm than good; 4=Much more harm than good; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,173. other specify responses variable:,1,132.0
q175,International Relations,"US influence on world affairs, evaluation, temporal comparison","175 Generally speaking, the influence the United States today has on world affairs is?",-1=Missing; 0=Not applicable; 1=Very positive; 2=Positive; 3=Somewhat positive; 4=Somewhat negative; 5=Negative; 6=Very negative; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_6,6,0.8,True,7,6,"175 generally speaking, the influence",1,132.0
q176,International Relations,"China influence on Asia, evaluation, good or harm",176 Does China do more good or harm to the Asia?,-1=Missing; 0=Not applicable; 1=Much more good than harm; 2=Somewhat more good than harm; 3=Somewhat more harm than good; 4=Much more harm than good; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,176 does china do more,1,132.0
q177,International Relations,"China influence on world affairs, evaluation, temporal comparison","177 Generally speaking, the influence China today has on world affairs is?",-1=Missing; 0=Not applicable; 1=Very positive; 2=Positive; 3=Somewhat positive; 4=Somewhat negative; 5=Negative; 6=Very negative; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_6,6,0.8,True,7,6,"177 generally speaking, the influence",2,46.66904755831214
q178,International Relations,"EU influence on world affairs, evaluation, temporal comparison","177 Generally speaking, the influence China today has on world affairs is? 178 Generally speaking, the influence the E.U. today has on world affairs is?",-1=Missing; 0=Not applicable; 1=Very positive; 2=Positive; 3=Somewhat positive; 4=Somewhat negative; 5=Negative; 6=Very negative; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_6,6,0.8,True,7,6,world affairs is? 178 generally,1,132.0
q179,International Relations,"country influence in Asia, temporal comparison, future projection","179  In ten years, which country will have the most influence in Asia?",-1=Missing; 0=Not applicable; 1=China; 2=Japan; 3=India; 4=United States; 5=Other; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,"179 in ten years, which",1,132.0
q179other,Unknown,,"179. Other specify responses 

Variable: q180 
  Question: 180 Which country should be a model for our own country's future development?",-1=Missing; 0=Not applicable; 1=USA; 2=China; 3=India; 4=Japan; 5=Singapore; 6=Other; 7=We should follow our country’s own model; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,likert_7,7,0.8,False,97,7,179. other specify responses variable:,1,132.0
q18,Demographics,organization membership,18 Name of the organization you belong to. First,"-1=Missing; 0=Not applicable; 1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/ recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups; 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business associations; 12=Parent-Teacher Associations o PTA; 13=Producer cooperatives; 14=Consumer cooperatives; 15=ALUMNI ASSOCIATIONS; 16=Candidate support organizations; 17=Other occupational organizations; 18=Other volunteer organizations; 19=Student Associations; 20=Hometown/clan/peer-group/mutual assistance associations; 21=Others; 90=Not a member of any organization or group; 97=Do not understand the question; 98=Can’t choose; 99=Decline to answer; 100=Others, specify",categorical,21,0.8,False,90,21,18 name of the organization,1,132.0
q180other,International Relations,"influence, country, China","180. Other sepcify responses 

Variable: q181 
  Question: 181 How much influence does China have on our country?",-1=Missing; 0=Not applicable; 1=A great deal of influence; 2=Some influence; 3=Not much influence; 4=No influence at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,180. other sepcify responses variable:,1,132.0
q182,International Relations,"influence, country, China, evaluation, temporal comparison","182 Generally speaking, the influence China has on our country is?",-1=Missing; 0=Not applicable; 1=Very positive; 2=Positive; 3=Somewhat positive; 4=Somewhat negative; 5=Negative; 6=Very negative; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_6,6,0.8,True,7,6,"182 generally speaking, the influence",1,132.0
q183,International Relations,"influence, country, USA",183 How much influence does USA have on our country?,-1=Missing; 0=Not applicable; 1=A great deal of influence; 2=Some influence; 3=Not much influence; 4=No influence at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,183 how much influence does,1,132.0
q184,International Relations,"influence, country, USA, evaluation, temporal comparison","184 General speaking, the influence USA has on our country is?",-1=Missing; 0=Not applicable; 1=Very positive; 2=Positive; 3=Somewhat positive; 4=Somewhat negative; 5=Negative; 6=Very negative; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_6,6,0.8,True,7,6,"184 general speaking, the influence",1,132.0
q185,International Relations,"influence, aspect, major power",185 Which aspect of the major power’s influence and impact you have in mind when answering the above questions?,-1=Missing; 0=Not applicable; 1=Politics; 2=Economy; 3=Military/security; 4=Culture; 5=Other; 6=All of the above; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_6,6,0.8,False,7,6,which aspect of the major,1,132.0
q185Other,International Relations,"influence, aspect, major power, specifics","185. Other specify responses 

Variable: q186 
  Question: 186 How close do you feel to ASEAN? (ASEAN countries only)",-1=Missing; 0=Not applicable; 1=Very close; 2=Close; 3=Not very close; 4=Not close at all; 6=Not aware of Asean; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,6,4,185. other specify responses variable:,1,132.0
q18_other,Organization Affiliation,"organization, affiliation","18 Other specify responses 

Variable: q19 
  Question: 19 Name of the organization you belong to. Second","-1=Missing; 0=Not applicable; 1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/ recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups; 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business associations; 12=Parent-Teacher Associations o PTA; 13=Producer cooperatives; 14=Consumer cooperatives; 15=ALUMNI ASSOCIATIONS; 16=Candidate support organizations; 17=Other occupational organizations; 18=Other volunteer organizations; 19=Student Associations; 20=Hometown/clan/peer-group/mutual assistance associations; 21=Others; 90=Not a member of any organization or group; 97=Do not understand the question; 98=Can’t choose; 99=Decline to answer; 100=Others, specify",categorical,21,0.8,False,90,21,18 other specify responses variable:,1,132.0
q19_other,Organization Affiliation,"organization, affiliation, specifics","19 Other specify responses 

Variable: q20 
  Question: 20 Name of the organization that you belong to. Third","-1=Missing; 0=Not applicable; 1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/ recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups; 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business associations; 12=Parent-Teacher Associations o PTA; 13=Producer cooperatives; 14=Consumer cooperatives; 15=ALUMNI ASSOCIATIONS; 16=Candidate support organizations; 17=Other occupational organizations; 18=Other volunteer organizations; 19=Student Associations; 20=Hometown/clan/peer-group/mutual assistance associations; 21=Others; 90=Not a member of any organization or group; 97=Do not understand the question; 98=Can’t choose; 99=Decline to answer; 100=Others, specify",categorical,21,0.8,False,90,21,19 other specify responses variable:,1,132.0
q2,Economic Perception,"economic condition, national level, current evaluation",2 How would you describe the change in the economic condition of our country over the last few years?,-1=Missing; 0=Not applicable; 1=Much better; 2=A little better; 3=About the same; 4=A little worse; 5=Much worse; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,2 how would you describe,2,46.66904755831214
q20_other,Organization Affiliation,"organization, affiliation, specifics","20 Other specify responses 

Variable: q21 
  Question: 21 Which organization you participate most actively in the last 12 months?'","-1=Missing; 0=Not applicable; 1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/ recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups; 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business associations; 12=Parent-Teacher Associations o PTA; 13=Producer cooperatives; 14=Consumer cooperatives; 15=ALUMNI ASSOCIATIONS; 16=Candidate support organizations; 17=Other occupational organizations; 18=Other volunteer organizations; 19=Student Associations; 20=Hometown/clan/peer-group/mutual assistance associations; 21=Others; 90=Not a member of any organization or group; 97=Do not understand the question; 98=Can’t choose; 99=Decline to answer; 100=Others, specify",categorical,21,0.8,False,90,21,20 other specify responses variable:,1,132.0
q21_other,Trust in People,"trust, evaluation, temporal comparison","21 Other specify responses 

Variable: q22 
  Question: 22 Would you say that 'Most people can be trusted' or 'that you must be very careful in dealing with people'?",-1=Missing; 0=Not applicable; 1=Most people can be trusted; 2=You must be very careful in dealing with people; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,7,2,21 other specify responses variable:,1,132.0
q23,Trust in People,"trust, evaluation, temporal comparison",23 Do you agree with the statement that 'most people are trustworthy?',-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,you agree with the statement,1,132.0
q24,Trust in Specific Groups,"trust, evaluation, relationship",24 How much trust do you have in each of the following types of people? Your relatives,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,following types of people? your,1,132.0
q25,Trust in Specific Groups,"trust, evaluation, relationship",24 How much trust do you have in each of the following types of people? 25 Trust in your neighbors,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,following types of people? 25,1,132.0
q26,Trust in Specific Groups,"trust, evaluation, relationship",24 How much trust do you have in each of the following types of people? 26 Trust in other people you interact with,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,following types of people? 26,1,132.0
q27,Trust in Specific Groups,"trust, evaluation, relationship",24 How much trust do you have in each of the following types of people? 27 Trust in people you meet for the first time,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,following types of people? 27,1,132.0
q28,Social Network,"social contacts, frequency",28 How many people do you have contact with in a typical week day?,-1=Missing; 0=Not applicable; 1=0-4 people; 2=5-9 people; 3=10-19 people; 4=20-49 people; 5=50 or more people; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,28 how many people do,1,132.0
q29,Social Network,"social relationships, evaluation",29 Which of the following best describes your relations with most of your social contacts?,-1=Missing; 0=Not applicable; 1=Most people's social status are higher than yours; 2=Most people's social status is lower than yours; 3=Most people's social status are equal to yours; 4=Variously; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,29 which of the following,1,132.0
q3,Economic Perception,"economic condition, national level, current evaluation, future prediction",2 How would you describe the change in the economic condition of our country over the last few years? 3 What do you think will be the state of our country's economic condition a few years from now?,-1=Missing; 0=Not applicable; 1=Much better; 2=A little better; 3=About the same; 4=A little worse; 5=Much worse; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,last few years? 3 what,1,132.0
q30,Social Network and Politics,"social relationships, political views","30 Among these people you have frequent contacts, which of the following best describes the political views of these people?",-1=Missing; 0=Not applicable; 1=Virtually all of them have views similar to me; 2=A lot of them have views similar to me; 3=Only some of them have views similar to me; 4=Most of them have views different from me; 5=Don't know much about their political views; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,30 among these people you,1,132.0
q31,Social Support,"social support, help-seeking behavior, social network","31 If you have a difficult problem to manage, are there people outside your household you can ask for help?","-1=Missing; 0=Not applicable; 1=No, nobody; 2=Yes, a few; 3=Yes, some; 4=Yes, a lot; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_4,4,0.8,False,7,4,you have a difficult problem,1,132.0
q32,Social Tolerance,"social tolerance, interpersonal conflict, political disagreement","32 If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them?",-1=Missing; 0=Not applicable; 1=Very hard; 2=A bit hard; 3=Not too hard; 4=Not hard at all; 7=Do not understand the question; 8=Can't choose; 9=Don't respond,likert_4,4,0.8,False,7,4,32 if you had friends,1,132.0
q33,Voting Behavior,"voting behavior, civic engagement, political participation",33 Did you vote in the national election?,"-1=Missing; 0=Not applicable; 1=Yes; 2=No; 3=Not yet eligible to vote; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Don't remember; 1103=Yes, Someone in the family voted on behalf of me; 1104=Yes, someone such as neighbors and the village head voted on behalf of me",ordinal,4,0.5,True,1103,10,you vote in the national,1,132.0
