variable_id,domain,concepts,question_text,value_labels,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q47,Party Affiliation,"party preference, evaluation","q47. Among the political parties listed here, which party if any do you feel closest to?",-1=Missing; 95=Can not choose; 96=Decline to answer; 97=Do not know; 98=No answer; 99=Do not feel close to any political party; 101=DPJ; 102=LDP; 103=Komeito(CGP); 104=Minna; 105=JCP; 106=other party; 107=others; 201=Democratic Party(HK); 202=DAB(HK); 203=Liberal Party(HK); 204=Civic Party(HK); 205=FTU(HK); 206=ADPL(HK); 206=ADPL(HK); 208=LSD(HK); 209=People Power(HK); 210=NeoDemocrats(HK); 211=NewDemocrats(HK); 212=NWSC(HK); 214=Others(HK); 301=The Uri Party(governing party); 302=The Grand National Party; 303=The Democratic Party; 304=The Democratic Labor Party; 305=The People First Party; 306=Other Parties; 307=Liberty Forward Party; 308=Future hope solidarity; 309=Creative Korea Party; 310=New Progressive Party; 311=People's Participation Party; 501=MPRP; 502=DP; 503=CCP; 504=MP; 505=RP; 506=PP; 507=GP; 508=other; 601=LABAN NG DEMOKRATIKONG PILIPINO; 602=LAKAS-NUCD-UMDP; 603=LIBERAL PARTY; 604=NACIONALISTA PARTY; 605=NATIONALIST PEOPLE'S COALITION; 606=PARTIDO NG MASANG PILIPINO; 607=PDP-LABAN; 608=GABRIELA; 609=KMP - KILUSAN NG MASANG PILIPINO (GRUPO NI FPJ); 610=GRUPO NI CORY AQUINO; 611=PARTIDO NI LACSON; 612=PARTIDO NI ROCO; 613=ASIAN PACIFIC ELECTRONICS COOPERATIVES; 614=PARTIDO NI EDDIE; 615=PARTIDO NI VILLANUEVA; 616=PARTIDO NI JOEY HIZON; 617=PARTIDO NI MAYOR BELMONTE; 618=BAYAN MUNA; 619=PARTIDO NI ROILO GOLEZ; 620=FILIPINO ALLIANCE MOVEMENT SUPPORT GROUP; 621=MAYO UNO (LABOR UNION); 622=OPOSISYON; 623=PARTIDO NI ESCUDERO; 624=ANAK PAWIS; 625=SANLAKAS; 626=PARTIDO NI MAYOR OREA; 627=MAYOR'S QUANO; 628=AGAP  hindi ko alam ang ibig sabihin; 629=Bangon pilipinas; 630=Kapatiran by JC Delos Reyes; 631=Magdalo party list; 632=Act  alliance of Concerned Teachers; 633=Partido ng manggagawa; 634=Makamasa; 635=Bagong bayan; 636=Mayor namin; 637=Yung kay Lacson; 701=KMT; 702=DPP; 703=New Party; 704=People First Party; 705=Taiwan Solidarity Union; 706=Other; 801=PRAJADHIPAT; 802=THAI RAK THAI; 803=CHART THAI; 804=MAHACHON; 805=Other Party; 806=Phak Puea Tha; 807=Phak Bhum Jai Thai; 808=Phak Chart Thai Pattana; 809=Phak Pua Paendin; 901=Indonesian National Party Marhaenism; 902=Social Democrat Labour Party; 903=Crescent Star Party; 904=Independent Party; 905=United Development Party; 906=United Democratic Nationhood Party; 907=New Indonesia Union Party; 908=Freedom Bull National Party; 909=Democrat Party; 910=Justice and Unity Party; 911=Indonesian Democratic Vanguard Party; 912=Indonesian United Renaissance People Party; 913=National Mandate Party; 914=Concern for thel Nation Functional Party; 915=National Awakening Party; 916=Prosperous and Justice Party; 917=Reform Star Party; 918=Indonesian Democratic Party-Struggle; 919=Peace and Prosperous Party; 920=Functional Group Party; 921=Patriot Pancasila Party; 922=Indonesian Association Party; 923=United Regional Party; 924=Vanguard Party; 925=Partai Hanura; 926=Partai Karya Peduli Bangsa (PKPB); 927=Partai Pengusaha dan Pekerja Indonesia; 928=Partai Gerindra; 929=Partai Barisan Nasional; 930=Partai Keadilan dan Persatuan Indonesia; 931=Partai Keadilan Sejahtera (PKS); 932=Partai Amanat Nasional (PAN); 933=Partai Kedaulatan; 934=Partai Persatuan Daerah (PPD); 935=Partai Kebangkitan Bangsa (PKB); 936=Partai Demokrasi Pembaruan (PDP); 937=Partai Matahari Bangsa; 938=Partai Penegak Demokrasi Indonesia; 939=Partai Pelopor; 940=Partai Golongan Karya; 941=Partai Persatuan Pembangunan; 942=Partai Damai Sejahtera (PDS); 943=Partai Bulan Bintang (PBB); 944=Partai Demokrasi Indonesia Perjuangan (PDIP); 945=Partai Bintang Reformasi (PBR); 946=Partai Demokrat; 947=Partai Indonesia Sejahtera; 948=Partai Kebangkitan Nasional Ulama (PKNU); 949=Partai Merdeka; 950=Partai Persatuan Nahdlatul Ummah Indonesia; 951=Partai Sarikat Indonesia; 1001=People's Action Party; 1002=The Worker's Party; 1003=Singapore Democratic Party; 1004=National Solidarity Party; 1005=Singapore People's Party; 706=Other; 1101=Vietnamese Communist Party; 1201=Cambodian People's Party; 1202=Sam Rainsy Party; 1203=Humanrights Party; 1204=Norodom Ranaridh Party; 1205=FUNCINPEC Party; 1206=Democratic League Party; 1301=BarisanNasional; 1302=UMNO; 1303=MCA; 1304=MIC; 1305=Gerakan; 1306=PBS; 1307=PBB; 1308=SUPP; 1309=Other BN party; 1310=Opposition; 1311=PAS; 1312=DAP; 1313=PKR; 706=Other; 1315=SAPP; 1316=SNAP; 1317=Other (Termasuk undi rosak),q47. among the political parties,1,132.0
q48,Social Relationships,"social proximity, evaluation, temporal comparison","q48. How close do you feel to (answer in Q47)? Is it very close, somewhat close, or just a little close?",-1=Missing; 0=Not applicable; 1=Very close; 2=Somewhat close; 3=Just a little close; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,q48. how close do you,1,132.0
q49,Trust in Institutions,"trustworthiness, evaluation, attitude","q49. Please tell me how you feel about the following statements. Would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Most people are trustworthy?",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,q49. please tell me how,1,132.0
q5,Economic Perception,"economic condition, national level, current evaluation, temporal comparison",q5. How would you compare the current economic condition of your family with what it was a few years ago? Is it …,-1=Missing; 1=Much better now; 2=A little better now; 3=About the same; 4=A little worse now; 5=Much worse now; 7=Do not understand the question; 8=Can't choose; 9=Decline to answe,q5. how would you compare,1,132.0
q50,Social Norms and Values,"family interest, personal interest, evaluation, attitude","Please tell me how you feel about the following statements. Would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? For the sake of the family, the individual should put his personal interests second",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,strongly disagree? for the sake,1,132.0
q51,Social Norms and Values,"group interest, individual interest, evaluation, attitude","q51. In a group, we should sacrifice our individual interest for the sake of the group's collective interest.",-1=Missing; -1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,"q51. in a group, we",1,132.0
q52,National Interest,"national interest, individual interest, evaluation, attitude","q52. For the sake of national interest, individual interest could be sacrificed.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,q52. for the sake,1,132.0
q53,Interpersonal Relationships,"long-term relationship, immediate interest, evaluation, attitude","For the sake of national interest, individual interest could be sacrificed. When dealing with others, developing a long-term relationship is more important than securing one's immediate interest.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,"when dealing with others, developing",1,132.0
q54,Interpersonal Relationships,"long-term relationship, immediate interest, planning, evaluation, attitude","For the sake of national interest, individual interest could be sacrificed. When dealing with others, one should not only focus on immediate interest but also plan for future.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,"others, one should not only",1,132.0
q55,Family Dynamics,"parental authority, individual interest, evaluation, attitude","For the sake of national interest, individual interest could be sacrificed. Even if parents' demands are unreasonable, children still should do what they ask.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,be sacrificed. even if parents',1,132.0
q56,Family Dynamics,"marital relationships, parental authority, individual interest, evaluation, attitude","For the sake of national interest, individual interest could be sacrificed. When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,be sacrificed. when a mother-in-law,1,132.0
q57,Social Norms and Values,"sacrifice, authority, national interest","For the sake of national interest, individual interest could be sacrificed. Being a student, one should not question the authority of their teacher.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,interest could be sacrificed. being,1,132.0
q58,Social Norms and Values,"harmony, group dynamics, national interest","For the sake of national interest, individual interest could be sacrificed. In a group, we should avoid open quarrel to preserve the harmony of the group",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,"be sacrificed. in a group,",1,132.0
q59,Social Norms and Values,"conflict avoidance, disagreement, national interest","For the sake of national interest, individual interest could be sacrificed. Even if there is some disagreement with others, one should avoid the conflict",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,"is some disagreement with others,",1,132.0
q6,Economic Perception,"economic situation, family, temporal comparison",q6. What do you think the economic situation of your family will be a few years from now? Will it be …,-1=Missing; 1=Much better; 2=A little better; 3=About the same; 4=A little worse; 5=Much worse; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,you think the economic situation,1,132.0
q60,Social Norms and Values,"opinion formation, co-worker agreement, national interest","For the sake of national interest, individual interest could be sacrificed. A person should not insist on his own opinion if his co-workers disagree with him",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,could be sacrificed. a person,1,132.0
q61,Social Norms and Values,"fate determination, wealth and poverty, national interest","For the sake of national interest, individual interest could be sacrificed. Wealth and poverty, success and failure are all determined by fate.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,interest could be sacrificed. wealth,1,132.0
q62,Social Norms and Values,"child preference, gender preference, national interest","For the sake of national interest, individual interest could be sacrificed. If one could have only one child, it is more preferable to have a boy than a girl.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,interest could be sacrificed. if,1,132.0
q63,Social Norms and Values,"short-term vs long-term thinking, national interest","For the sake of national interest, individual interest could be sacrificed. When dealing with others, one should not be preoccupied with temporary gains and losses.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,"others, one should not be",1,132.0
q64,Government Accountability,"citizen-government interaction, problem-solving, official contact","q64. In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer,q64. in the past three,1,132.0
q65,Government Accountability,"citizen-government interaction, problem-solving, official contact","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted officials at higher level.",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer,or legislative representativ contacted officials,1,132.0
q66,Citizen Engagement,"citizen participation, government responsiveness, community involvement","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted traditional leaders/community leaders.",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer,or legislative representativ contacted traditional,1,132.0
q67,Citizen Engagement,"citizen participation, government responsiveness, community involvement","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted other influential people outside the government",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer,or legislative representativ contacted other,1,132.0
q68,Citizen Engagement,"citizen participation, government responsiveness, media influence","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted news media",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer,or legislative representativ contacted news,1,132.0
q69,Citizen Engagement,"citizen participation, community organization, social mobilization","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Here is a list of actions that people sometimes take as citizens. For each of these, please tell me whether you, personally, have never, once, or more than once done any of these things during the past three years.   Got together with others to try t",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer,officials or legislative representativ here,1,132.0
q7,Trust in Institutions,"institutional trust, presidential trust","q7. I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The president",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q7. i'm going to name,1,132.0
q70,Citizen Engagement,"citizen participation, community organization, social mobilization","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Got together with others to raise an issue or sign a petition",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer,officials or legislative representativ got,1,132.0
q71,Citizen Engagement,"citizen participation, protest behavior, social mobilization","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Attended a demonstration or protest march",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer,officials or legislative representativ attended,1,132.0
q72,Citizen Engagement,"citizen participation, violent protest, social mobilization","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Used force or violence for a political cause",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer,officials or legislative representativ used,1,132.0
q73,Voting Behavior,"voting frequency, electoral participation","q73. Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself -have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?",-1=Missing; 0=Not applicable (eligible only once); 1=Voted in every election; 2=Voted in most elections; 3=Voted in some elections; 4=Hardly ever voted; 5=not eligible to vote; 8=Can't choose; 9=Decline to answer,q73. thinking of whether you,1,132.0
q74,Government Preference,"government preference, democratic values","q74. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o","-1=Missing; 1=Statement 1. Government leaders implement what voters want; 2=Statement 2. Government leaders do what they think is best f; 7=Do not understand the question,; 8=Can't choose; 9=Decline to answer",q74. let's talk,1,132.0
q74a,Trust in Government,"evaluation, agreement",q74a. Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q74a. do you strongly agree,1,132.0
q75,Trust in Government,"government preference, national level","q75. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o","-1=Missing; 1=Statement 1. Government is our employee, the people should t; 2=Statement 2. The government is like parent, it should decide; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",q75. let's talk,1,132.0
q75a,Trust in Government,"evaluation, agreement",q75a. Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q75a. do you strongly agree,1,132.0
q76,Trust in Government,"government preference, national level","q76. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",-1=Missing; 1=Statement 1. The media should have the right to publish news; 2=Statement 2. The government should have the right to prevent; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q76. let's talk,1,132.0
q76a,Trust in Government,"evaluation, agreement",q76a. Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q76a. do you strongly agree,1,132.0
q77,Trust in Government,"government preference, national level","q77. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",-1=Missing; 1=Statement 1. People should look after themselves and be prim; 2=Statement 2. The government should bear the main responsibil; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q77. let's talk,1,132.0
q77a,Trust in Government,"evaluation, agreement",q77a. Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q77a. do you strongly agree,1,132.0
q78,Trust in Government,"government preference, national level","q78. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",-1=Missing; 1=Statement 1. Political leaders are chosen by the people thro; 2=Statement 2. Political leaders are chosen on the basis on th; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q78. let's talk,1,132.0
q78a,Trust in Government,"evaluation, agreement",q78a. Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q78a. do you strongly agree,1,132.0
q79,Trust in Government,"government preference, national level","q79. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",-1=Missing; 1=Statement 1. Multiple parties compete to represent political; 2=Statement 2. One party represents the interests of all the p; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q79. let's talk,1,132.0
q79a,Trust in Institutions,"evaluation, agreement",q79a. Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q79a. do you strongly agree,1,132.0
q8,Trust in Institutions,"trust, institutional evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The courts",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,have in them? the courts,1,132.0
q80,System of Government,"government capability, problem-solving, temporal comparison","q80. Over the long run, our system of government is capable of solving the problems our country faces.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,"q80. over the long run,",1,132.0
q81,System of Government,"government capability, problem-solving, patriotism, temporal comparison","Over the long run, our system of government is capable of solving the problems our country faces. Thinking in general, I am proud of our system of government.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,problems our country faces. thinking,1,132.0
q82,System of Government,"government capability, problem-solving, support, temporal comparison","Over the long run, our system of government is capable of solving the problems our country faces. A system like ours, even if it runs into problems, deserves the people's support.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,our country faces. a system,1,132.0
q83,System of Government,"government preference, system evaluation, temporal comparison","Over the long run, our system of government is capable of solving the problems our country faces. I would rather live under our system of government than any other that I can think of.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,problems our country faces. i,1,132.0
q84,System of Government,"system evaluation, system comparison, change preference","q84. Compared with other systems in the world, would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?","-1=Missing; 1=It works fine, not need to change; 2=Needs minor change; 3=Needs major change; 4=Should be replaced; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",q84. compared with other systems,1,132.0
q85,Democracy Characteristics,"democracy definition, essential characteristics, choice","q85. Many things may be desirable, but not all of them are essential characteristics of democracy. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics o",-1=Missing; 1=Government narrows the gap between the rich and the poor.; 2=People choose the government leaders in free and fair electi; 3=Government does not waste any public money.; 4=People are free to express their political views openly.; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q85. many things may be,1,132.0
q86,Democracy Characteristics,"democracy definition, essential characteristics, choice","q86. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?","-1=Missing; 1=The legislature has oversight over the government.; 2=Basic necessities, like food, clothes and shelter, are provi; 3=People are free to organize political groups.; 4=Government provides people with quality public services.; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",q86. if you,1,132.0
q87,Democracy Characteristics,"democracy definition, essential characteristics, choice","q87. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?",-1=Missing; 1=Government ensures law and order.; 2=Media is free to criticize the things government does.; 3=Government ensures job opportunities for all.; 4=Multiple parties compete fairly in the election.; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q87. if you,1,132.0
q88,Democracy Perception,"democracy, characteristics, essential","q88. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?",-1=Missing; 1=People have the freedom to take part in protests and demonst; 2=Politics is clean and free of corruption.; 3=The court protects the ordinary people from the abuse of gov; 4=People receive state aid if they are unemployed.; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q88. if you,1,132.0
q89,Democracy Perception,"democracy, evaluation, satisfaction","q89. On the whole, how satisfied or dissatisfied are you with the way democracy works in [Country].  Are you …?",-1=Missing; 1=Very satisfied; 2=Fairly satisfied; 3=Not very satisfied; 4=Not at all satisfied; 8=Can't choose; 9=Decline to answer,"q89. on the whole, how",1,132.0
q9,Trust in Institutions,"trust, institutions, national government","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The national government [in capital city]",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,have in them? the national,1,132.0
q90,Democracy Perception,"democracy, evaluation, country level",q90. In your opinion how much of a democracy is [Country Name] ?,"-1=Missing; 1=A full democracy; 2=A democracy, but with minor problems; 3=A democracy, with major problems; 4=Not a democracy; 7=Don't understand question; 8=Can't choose; 9=Decline to answer",q90. in your opinion how,1,132.0
q91,Democracy Perception,"democracy, evaluation, country level, present government",q91. Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place our country under the present government?,-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,q91. here is a scale:,1,132.0
q92,Democracy Perception,"democracy, evaluation, country level, temporal comparison",Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place our country ten years ago?,-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,you place our country ten,1,132.0
q93,Democracy Perception,"democracy, evaluation, country level, future aspiration",Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you want our country to be in the future?,-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,would you want our country,1,132.0
q94,Democracy Perception,"democracy, evaluation, country level, suitability","Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Here is a similar scale of 1 to 10 measuring the extent to which people think democracy is suitable for our country. If ""1"" means that democracy is completely unsuitable for [name of country] today and ""10"" means that it is completely suitable, where",-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,10 means completely democratic. here,1,132.0
q95,Government Satisfaction,"government, evaluation, satisfaction","q95. How satisfied or dissatisfied are you with the [name of president, etc. ruling current] government?  Are you …?",-1=Missing; 1=Very satisfied; 2=Somewhat satisfied; 3=Somewhat dissatisfied; 4=Very dissatisfied; 8=Can't choose; 9=Decline to answer,q95. how satisfied or dissatisfied,1,132.0
q96,Problem Identification,"problems, government responsibility","q96. In your opinion, what are the most important problems facing this country that government should address?","-1=Missing; 100=Economics; 110=Management of the economy; 120=Wages, incomes and salaries; 130=Unemployment; 140=Poverty/destitution; 150=Rates and Taxes; 160=Loans / credit; 170=Land privatization; 180=Inflation; 190=International trade; 191=Basic necessities (price of fuel, rice, cooking oil, and salt); 200=Food / Agriculture; 210=Farming / agriculture; 220=Food shortage/famine; 230=Drought; 240=Land; 250=Environmental protection; 260=Natural resources; 300=Infrastructure; 310=Transportation; 320=Communications; 330=Infrastructure / roads; 400=Government Services; 410=Education; 420=Technology; 430=Housing; 440=Electricity; 450=Water supply; 460=Orphans/street children/homeless children; 470=Social security/ social welfare; 480=Services (other); 500=Medical treatment; 510=Health care; 520=AIDS; 530=Sickness / Disease; 540=Public sanitation; 550=Food and drug safety; 600=Governance; 610=Crime/ personal safety; 620=Corruption; 630=Political violence; 640=Political instability/political divisions/ ethnic tensions; 650=Discrimination/ inequality; 660=Gender issues/women’s rights; 670=Democracy/political rights; 680=Failure or ineffectiveness of political system; 690=Government efficacy; 691=Constitutional government; 692=Budget deficit; 693=Administration of justice; 694=Administrative procedure; 695=Administrative neutrality; 696=Irresponsible leaders or government; 700=General social or political situation; 710=Immigration; 720=Social problems (suicide, divorce, moral decline); 730=Ageing population, declining birthrate; 740=Population growth; 750=Cultural issues in the face of social change; 751=Religious issues; 752=Cultural preservation; 760=War (international); 770=Civil war; 780=External relations, diplomacy; 790=Terrorism; 791=National defense; 800=Taiwan’s unique problems; 801=Military procurement, national defense; 802=Name rectification; 803=Cross-strait issue; 804=Referendum; 805=Problems in operation of democratic institutions; 806=Gangsterism; 807=Political parties; 808=Foreign laborers; 809=National Sovereignty; 810=Justic; 811=Mining exploration; 812=Border conflict between Cambodia and Thailand; 901=The people’s livelihood; 902=Media turmoil; 903=Disparity between the rich and the poor; 904=These problems are all important; 905=Maintenance and management of public facilities; 906=Industrial transformation; 907=Technology drain; 908=Illegal drugs; 909=Uneven development across urban and rural; 930=Restoration from Tohoku earthquake; 940=Management and compensation for the nuclear accident; 950=Territorial problem; 960=Controversy over the constitution; 970=The emperor system and the royal family; 980=Depopulation of the countryside; 990=no problems; 995=other issues; 998=Can't choose; 999=Decline to answer","q96. in your opinion, what",1,132.0
q97,Economic Perception,"government performance, problem solving, temporal comparison",q97. How likely is it that the government will solve the most important problem you identified within the next five years? [Read out options],-1=Missing; 0=Not applicable; 1=Very likely; 2=Likely; 3=Not very likely; 4=Not at all likely; 8=Can't choose; 9=Decline to answer,q97. how likely is it,1,132.0
q98,Public Opinion,"evaluation, attitude, national level","q98. Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Please tell me whether you strongly agree, somewhat agree, somewhat disagree, or strongly disagree with each of these",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,q98. now i am going,1,132.0
