variable_id,domain,concepts,question_text,value_labels
q54,Future Orientation,"future planning, immediate interest, strategic thinking","For the sake of national interest, individual interest could be sacrificed. When dealing with others, one should not only focus on immediate interest but also plan for future.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q55,Family Obligation,"filial piety, parental authority, unconditional obedience","For the sake of national interest, individual interest could be sacrificed. Even if parents' demands are unreasonable, children still should do what they ask.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q56,Family Conflict Resolution,"conflict resolution, family harmony, maternal authority","For the sake of national interest, individual interest could be sacrificed. When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q57,Social Harmony,"authority, obedience, educational setting","For the sake of national interest, individual interest could be sacrificed. Being a student, one should not question the authority of their teacher.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q58,Social Harmony,"group dynamics, conflict avoidance, harmony preservation","For the sake of national interest, individual interest could be sacrificed. In a group, we should avoid open quarrel to preserve the harmony of the group",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q59,Social Harmony,"conflict avoidance, disagreement, social cohesion","For the sake of national interest, individual interest could be sacrificed. Even if there is some disagreement with others, one should avoid the conflict",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q6,Economic Perception,"economic condition, family situation, future evaluation",q6. What do you think the economic situation of your family will be a few years from now? Will it be …,-1=Missing; 1=Much better; 2=A little better; 3=About the same; 4=A little worse; 5=Much worse; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q60,Social Harmony,"opinion conformity, group consensus, workplace dynamics","For the sake of national interest, individual interest could be sacrificed. A person should not insist on his own opinion if his co-workers disagree with him",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q61,Fatalism,"fate, wealth distribution, success determination","For the sake of national interest, individual interest could be sacrificed. Wealth and poverty, success and failure are all determined by fate.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q62,Social Preference,"gender preference, family planning, cultural values","For the sake of national interest, individual interest could be sacrificed. If one could have only one child, it is more preferable to have a boy than a girl.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q63,Social Interaction,"long-term orientation, interpersonal relationships, cooperation","For the sake of national interest, individual interest could be sacrificed. When dealing with others, one should not be preoccupied with temporary gains and losses.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q64,Civic Engagement,"problem resolution, government interaction, elected officials","q64. In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer
q65,Civic Engagement,"government interaction, problem resolution, official contact","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted officials at higher level.",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer
q66,Civic Engagement,"community problem, government interaction, leadership contact","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted traditional leaders/community leaders.",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer
q67,Civic Engagement,"influential people, government interaction, problem resolution","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted other influential people outside the government",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer
q68,Civic Engagement,"media contact, government interaction, issue resolution","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted news media",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer
q69,Civic Engagement,"collective action, community problem, citizen participation","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Here is a list of actions that people sometimes take as citizens. For each of these, please tell me whether you, personally, have never, once, or more than once done any of these things during the past three years.   Got together with others to try t",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer
q7,Trust in Government,"institutional trust, presidential trust, government evaluation","q7. I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The president",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q70,Civic Engagement,"collective action, issue resolution, citizen participation","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Got together with others to raise an issue or sign a petition",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer
q71,Civic Engagement,"protest participation, community problem, political expression","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Attended a demonstration or protest march",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer
q72,Civic Engagement,"political violence, community problem, extreme action","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Used force or violence for a political cause",-1=Missing; 0=Never Done; 1=Once; 2=More than once; 8=Can't choose; 9=Decline to answer
q73,Electoral Participation,"voting behavior, electoral participation, citizen engagement","q73. Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself -have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?",-1=Missing; 0=Not applicable (eligible only once); 1=Voted in every election; 2=Voted in most elections; 3=Voted in some elections; 4=Hardly ever voted; 5=not eligible to vote; 8=Can't choose; 9=Decline to answer
q74,Governance Preference,"government type, political preference, system evaluation","q74. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o","-1=Missing; 1=Statement 1. Government leaders implement what voters want; 2=Statement 2. Government leaders do what they think is best f; 7=Do not understand the question,; 8=Can't choose; 9=Decline to answer"
q74a,Government Evaluation,"government evaluation, agreement level, statement assessment",q74a. Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q75,Government Preference,"government type, preference, country level","q75. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o","-1=Missing; 1=Statement 1. Government is our employee, the people should t; 2=Statement 2. The government is like parent, it should decide; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q75a,Government Evaluation,"government evaluation, agreement level, statement assessment",q75a. Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q76,Government Preference,"government type, preference, country level","q76. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",-1=Missing; 1=Statement 1. The media should have the right to publish news; 2=Statement 2. The government should have the right to prevent; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q76a,Government Evaluation,"government evaluation, agreement level, statement assessment",q76a. Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q77,Government Preference,"government type, preference, country level","q77. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",-1=Missing; 1=Statement 1. People should look after themselves and be prim; 2=Statement 2. The government should bear the main responsibil; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q77a,Government Evaluation,"government evaluation, agreement level, statement assessment",q77a. Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q78,Government Preference,"government type, preference, country level","q78. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",-1=Missing; 1=Statement 1. Political leaders are chosen by the people thro; 2=Statement 2. Political leaders are chosen on the basis on th; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q78a,Government Evaluation,"government evaluation, agreement level, statement assessment",q78a. Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q79,Government Preference,"government type, preference, country level","q79. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",-1=Missing; 1=Statement 1. Multiple parties compete to represent political; 2=Statement 2. One party represents the interests of all the p; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q79a,Attitude Towards Statement,"statement evaluation, agreement level",q79a. Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q8,Trust in Institutions,"institutional trust, court system","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The courts",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q80,Trust in Government,"government capability, problem solving, long term perspective","q80. Over the long run, our system of government is capable of solving the problems our country faces.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q81,National Pride,"national pride, government system, emotional evaluation","Over the long run, our system of government is capable of solving the problems our country faces. Thinking in general, I am proud of our system of government.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q82,System Support,"system support, problem tolerance, government legitimacy","Over the long run, our system of government is capable of solving the problems our country faces. A system like ours, even if it runs into problems, deserves the people's support.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q83,System Preference,"system preference, alternative systems, government comparison","Over the long run, our system of government is capable of solving the problems our country faces. I would rather live under our system of government than any other that I can think of.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q84,Government Evaluation,"government evaluation, system comparison, reform necessity","q84. Compared with other systems in the world, would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?","-1=Missing; 1=It works fine, not need to change; 2=Needs minor change; 3=Needs major change; 4=Should be replaced; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q85,Democracy Characteristics,"democracy characteristics, essential features, value prioritization","q85. Many things may be desirable, but not all of them are essential characteristics of democracy. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics o",-1=Missing; 1=Government narrows the gap between the rich and the poor.; 2=People choose the government leaders in free and fair electi; 3=Government does not waste any public money.; 4=People are free to express their political views openly.; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q86,Democracy Characteristics,"democracy characteristics, essential features, value prioritization","q86. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?","-1=Missing; 1=The legislature has oversight over the government.; 2=Basic necessities, like food, clothes and shelter, are provi; 3=People are free to organize political groups.; 4=Government provides people with quality public services.; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q87,Democracy Characteristics,"democracy characteristics, essential features, value prioritization","q87. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?",-1=Missing; 1=Government ensures law and order.; 2=Media is free to criticize the things government does.; 3=Government ensures job opportunities for all.; 4=Multiple parties compete fairly in the election.; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q88,Democracy Characteristics,"democracy, essential characteristics, evaluation","q88. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?",-1=Missing; 1=People have the freedom to take part in protests and demonst; 2=Politics is clean and free of corruption.; 3=The court protects the ordinary people from the abuse of gov; 4=People receive state aid if they are unemployed.; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q89,Satisfaction with Democracy,"democracy, satisfaction, evaluation","q89. On the whole, how satisfied or dissatisfied are you with the way democracy works in [Country].  Are you …?",-1=Missing; 1=Very satisfied; 2=Fairly satisfied; 3=Not very satisfied; 4=Not at all satisfied; 8=Can't choose; 9=Decline to answer
q9,Trust in Government,"trust, national government, institutional evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The national government [in capital city]",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q90,Perceived Level of Democracy,"democracy, perceived level, evaluation",q90. In your opinion how much of a democracy is [Country Name] ?,"-1=Missing; 1=A full democracy; 2=A democracy, but with minor problems; 3=A democracy, with major problems; 4=Not a democracy; 7=Don't understand question; 8=Can't choose; 9=Decline to answer"
q91,Perceived Level of Democracy,"democracy, perceived level, current evaluation",q91. Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place our country under the present government?,-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q92,Perceived Level of Democracy,"democracy, perceived level, past evaluation, temporal comparison",Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place our country ten years ago?,-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q93,Desired Level of Democracy,"democracy, desired level, future evaluation",Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you want our country to be in the future?,-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q94,Suitability of Democracy,"democracy, suitability, evaluation","Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Here is a similar scale of 1 to 10 measuring the extent to which people think democracy is suitable for our country. If ""1"" means that democracy is completely unsuitable for [name of country] today and ""10"" means that it is completely suitable, where",-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q95,Satisfaction with Government,"government, satisfaction, evaluation","q95. How satisfied or dissatisfied are you with the [name of president, etc. ruling current] government?  Are you …?",-1=Missing; 1=Very satisfied; 2=Somewhat satisfied; 3=Somewhat dissatisfied; 4=Very dissatisfied; 8=Can't choose; 9=Decline to answer
q96,National Problems,"national problems, priority issues, government responsibility","q96. In your opinion, what are the most important problems facing this country that government should address?","-1=Missing; 100=Economics; 110=Management of the economy; 120=Wages, incomes and salaries; 130=Unemployment; 140=Poverty/destitution; 150=Rates and Taxes; 160=Loans / credit; 170=Land privatization; 180=Inflation; 190=International trade; 191=Basic necessities (price of fuel, rice, cooking oil, and salt); 200=Food / Agriculture; 210=Farming / agriculture; 220=Food shortage/famine; 230=Drought; 240=Land; 250=Environmental protection; 260=Natural resources; 300=Infrastructure; 310=Transportation; 320=Communications; 330=Infrastructure / roads; 400=Government Services; 410=Education; 420=Technology; 430=Housing; 440=Electricity; 450=Water supply; 460=Orphans/street children/homeless children; 470=Social security/ social welfare; 480=Services (other); 500=Medical treatment; 510=Health care; 520=AIDS; 530=Sickness / Disease; 540=Public sanitation; 550=Food and drug safety; 600=Governance; 610=Crime/ personal safety; 620=Corruption; 630=Political violence; 640=Political instability/political divisions/ ethnic tensions; 650=Discrimination/ inequality; 660=Gender issues/women’s rights; 670=Democracy/political rights; 680=Failure or ineffectiveness of political system; 690=Government efficacy; 691=Constitutional government; 692=Budget deficit; 693=Administration of justice; 694=Administrative procedure; 695=Administrative neutrality; 696=Irresponsible leaders or government; 700=General social or political situation; 710=Immigration; 720=Social problems (suicide, divorce, moral decline); 730=Ageing population, declining birthrate; 740=Population growth; 750=Cultural issues in the face of social change; 751=Religious issues; 752=Cultural preservation; 760=War (international); 770=Civil war; 780=External relations, diplomacy; 790=Terrorism; 791=National defense; 800=Taiwan’s unique problems; 801=Military procurement, national defense; 802=Name rectification; 803=Cross-strait issue; 804=Referendum; 805=Problems in operation of democratic institutions; 806=Gangsterism; 807=Political parties; 808=Foreign laborers; 809=National Sovereignty; 810=Justic; 811=Mining exploration; 812=Border conflict between Cambodia and Thailand; 901=The people’s livelihood; 902=Media turmoil; 903=Disparity between the rich and the poor; 904=These problems are all important; 905=Maintenance and management of public facilities; 906=Industrial transformation; 907=Technology drain; 908=Illegal drugs; 909=Uneven development across urban and rural; 930=Restoration from Tohoku earthquake; 940=Management and compensation for the nuclear accident; 950=Territorial problem; 960=Controversy over the constitution; 970=The emperor system and the royal family; 980=Depopulation of the countryside; 990=no problems; 995=other issues; 998=Can't choose; 999=Decline to answer"
q97,Trust in Government,"government effectiveness, problem solving, temporal expectation",q97. How likely is it that the government will solve the most important problem you identified within the next five years? [Read out options],-1=Missing; 0=Not applicable; 1=Very likely; 2=Likely; 3=Not very likely; 4=Not at all likely; 8=Can't choose; 9=Decline to answer
q98,General Satisfaction,"state of affairs, public opinion, emotional response","q98. Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Please tell me whether you strongly agree, somewhat agree, somewhat disagree, or strongly disagree with each of these",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q99,Political Accessibility,"political equality, mass media access, election period",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Political parties or candidates in our country have equal access to the mass media during the election period.,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
se10,Household Economics,"household income, earner status, family role",SE10. Are you the main earner in your household?(Chief wage earner)<Optional>,-1=Missing; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer
se10_1,Employment Status,"employment status, main earner, current job",SE10_1. Is the main earner in your household currently employed?,-1=Missing; 0=Not applicable; 1=Employed; 2=Not employed; 8=Can't choose; 9=Decline to answer
se10a,Employment Type,"self-employment, business ownership, work arrangement","SE10a. Is he or she currently self-employed (including business owners), working in a family business, or working for an outsid",-1=Missing; 0=Not applicable; 1=Self-employed or business owner; 2=Working in family business; 3=Working for an outside employer; 4=Peasant/farmer; 9=Decline to answer
se10b,Business Employment,"business size, employee count, entrepreneurship",SE10b. How many people do his or her business employ?,-1=Missing; 0=Not applicable; 1=No employees; 2=1-9 employees; 3=10+ employees; 8=Don't know; 9=Decline to answer
se10c,Occupation Classification,"job title, job description, ISCO classification",SE10c. What is his or her job title and job description?<The code number of ISCO>,-1=Missing; 1=Higher service; 2=Lower service; 3=Routine clerical/sales; 4=Small employers; 5=Independent; 7=Manual foremen; 8=Skilled manual; 9=Semi-Unskilled manual; 10=Farm workers; 11=Farmers/Farm managers; 12=Not working; 9990=Not applicable; 9998=Can't not choose; 9999=Decline to answer
se10d,Job Search,"unemployment, job seeking, employment status",SE10d. Is he or she currently seeking employment?,-1=Missing; 0=Not applicable; 1=Yes (Currently unemployed but seeking work); 2=No (Not currently employed and not seeking work); 3=Never employed; 9=Decline to answer
se10e,Employment Status,"current status, employment situation, job condition",SE10e. What is his or her current status?,-1=Missing; 1=homemaker; 2=student; 3=retired; 4=person with disabilities; 5=unemployed; 6=Others; 7=landlord; 8=volunteer; 9=don't wanna do anything; 10=sick at home; 90=not appilcable; 99=decline to answer
se11,Language and Culture,"language, home environment, communication",SE11. LANGUAGE: What language do you speak the most in the home?,-1=Missing; 1=Only local language; 2=Mostly local language; 3=A mixture of local and official language; 4=Mostly official language; 5=Only official language; 6=Others; 8=Can't choose; 9=Decline to answer
se12,Social Status,"social status, subjective evaluation, self-perception",SE12. SUBJECTIVE SOCIAL STATUS,-1=Missing; 1=Lowest status; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Highest status; 97=Don't understand; 98=Can't choose; 99=Decline to answer
se13,Economic Perception,"household income, economic condition, financial situation",SE13. HOUSEHOLD INCOME,-1=Missing; 1=Lowest level; 2=Low level; 3=Middle level; 4=High level; 5=Highest level; 8=Can't choose; 9=Decline to answer
se13a,Economic Perception,"income satisfaction, financial security, basic needs",SE13a. Does the total income of your household allow you to satisfactorily cover your needs?,"-1=Missing; 0=Not applicable; 1=Our income covers the needs well, we can save.; 2=Our income covers the needs all right, without much difficul; 3=Our income does not cover the needs, there are difficulties.; 4=Our income does not cover the needs, there are great difficu; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
se14a,Asset Ownership,"vehicle ownership, transportation, asset possession",SE14a. Car/Jeep/Van,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se14b,Asset Ownership,"agricultural asset, equipment ownership, farming",SE14b. Tractor,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se14c,Asset Ownership,"electronic device, entertainment, leisure activity",SE14c. Television,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se14d,Asset Ownership,"entertainment service, subscription, leisure activity",SE14d. Cable Television,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se14e,Asset Ownership,"vehicle ownership, transportation, asset possession",SE14e. Motorcycle,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se14f,Asset Ownership,"communication device, connectivity, information access",SE14f. Telephone,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se14g,Household Assets,"mobile phone, ownership, household possession",SE14g. Mobile Phone,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se14h,Household Assets,"electric fan, ownership, household possession",SE14h. Electric Fan,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se14i,Household Assets,"bicycle, ownership, household possession",SE14i. Bicycle,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se14j,Household Assets,"radio, ownership, household possession",SE14j. Radio,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se14k,Household Assets,"pumping set, ownership, household possession",SE14k. Pumping Set,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se14l,Household Assets,"fridge, ownership, household possession",SE14l. Fridge,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se14m,Household Assets,"camera, ownership, household possession",SE14m. Camera,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se14n,Household Assets,"livestock, ownership, household possession",SE14n. Goats/Sheep,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se14o,Household Assets,"livestock, ownership, household possession",SE14o. Cow/Buffalo,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer
se2,Demographic Information,"gender, personal characteristic, identification",SE2. GENDER,-1=Missing; 1=Male; 2=Female
se3,Demographic Information,"birth year, age, personal characteristic",SE3. BIRTH YEAR,-1=Missing
se3a,Demographic Information,"actual age, age, personal characteristic",SE3a.ACTUAL AGE,-1=Missing
se3a_1a,Demographic Information,"age group, categorization, demographic classification",age group,1=1 age 17-29; 2=2 age 30-45; 3=3 age 46-65; 4=4 age 66+
se4,Demographic Information,"marital status, relationship status, personal characteristic",SE4. MARITAL STATUS,-1=Missing; 1=Single/Never married; 2=Married; 3=Living-in as married; 4=Widowed; 5=Separated/Married but separated/not living with legal spouse; 6=Divorced; 9=Decline to answer
se5,Education,"education level, educational attainment, personal characteristic",SE5. EDUCATION,-1=Missing; 1=No formal education; 2=Incomplete primary/elementary; 3=Complete primary/elementary; 4=Incomplete secondary/high school: technical/vocational type; 5=Complete secondary/high school: technical/vocational type; 6=Incomplete secondary/high school; 7=Complete secondary/high school; 8=Some university education; 9=University education completed; 10=Post-graduate degree; 98=Can't choose; 99=Decline to answer
se5a,Education,"formal education, years of education, educational attainment",SE5a. How many years of formal education you have received?,-1=Missing; 90=Not applicable; 97=No answer; 98=Cannot choose; 99=Decline to answer
se6,Religion,"religious affiliation, faith, personal characteristic",SE6. RELIGION,"-1=Missing; 1=Traditional folk religion (Shenism); 10=Roman Catholic; 20=Protestant; 21=Seventh Day Adventist; 22=Baptist; 23=Pentecostal; 24=Evangelical; 25=Epescopal; 26=Methodist; 27=Grace Gospel of Church; 28=Jesus christle; 29=Jesus chris is lord; 30=Jews; 40=Islam; 41=Shia; 42=Sunni; 50=Hindu; 60=Buddhist; 61=Taoism and Buddhist; 62=Tenrikyo; 63=Buddhist, Roman Catholic and Protestant; 64=Cosmology; 65=Seicho; 70=Other Asian religions; 71=Sikhism; 72=Iglesia Ni Cristo; 73=Aglipayan; 74=Born Again; 75=Shinto; 76=Taoism; 77=I-Kuan Tao; 78=Confucianism; 79=Tiruray; 80=Other; 81=Jehovah Witness; 82=Mormons; 83=Dating Daan; 84=Anglican; 85=Baha'i; 86=Animism; 87=Soka association; 88=Iglesia filipina independente; 90=None; 98=Cannot choose; 99=Decline to answer; 99=Decline to answer"
se7,Religion,"religiosity, religious practice, frequency of practice",SE7. RELIGIOSITY: About how often do you practice religious services or rituals these days?,-1=Missing; 1=Several times a day; 2=Once a day; 3=Several times a week; 4=Once a week; 5=Several times a month; 6=Once a month; 7=Only during festivals (or several times a year); 8=Once a year; 9=Less often; 10=Practically never; 11=No religion; 90=Not applicable; 98=Cannot choose; 99=Decline to answer
se7a,Religion,"self-perceived religiosity, level of religiosity, personal characteristic","SE7a. Would you describe yourself as very religious, moderately religious, lightly religious, not religious at all?",-1=Missing; 1=Very religious; 2=Moderately religious; 3=Lightly religious; 4=Not religious at all; 90=Not applicable; 98=Can't choose; 99=Decline to answer
se8a,Household Information,"household size, number of household members, demographic information",SE8a. How many people live in this household?,-1=Missing; 98=Can't choose; 99=Decline to answer
se8b,Household Composition,"family structure, household size, intergenerational relationships",SE8b. How many generations of family members live in this household?,-1=Missing; 0=Not applicable; 1=One generation; 2=Two generations; 3=Three generations; 4=More than three generations; 8=Can't choose; 9=Decline to answer
se8c,Household Composition,"household size, servants, transients, boarders","Actual count(INCLUDE servants, transients/boarders)",-1=Missing; 98=Can't choose; 99=Decline to answer
se8d,Household Composition,"household size, family members, residency","Actual count(EXCLUDE servants, transients/boarders)",-1=Missing; 98=Can't choose; 99=Decline to answer
