variable_id,domain,concepts,question_text,value_labels,scale_type,scale_points,confidence,needs_reversal,first_na_value,max_substantive_value,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q55,Political Affiliation,"political party, affiliation, evaluation, closeness",How close do you feel to the party(answer in Q54)?,0=Not applicable; 1=Just a little close; 2=Somewhat close; 3=Very close; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,False,8,3,how close do you feel,1,132.0
q56,Parent-Child Relationship,"parent-child relationship, obedience, authority","Even if parents' demands are unreasonable, children still should do what they ask",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,even if parents' demands are,10,4.174206511422261
q57,Authority and Obedience,"authority, obedience, teacher-student relationship","Even if parents' demands are unreasonable, children still should do what they ask Being a student, one should not question the authority of their teacher",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,"they ask being a student,",1,132.0
q58,Conflict Resolution,"conflict resolution, accommodation, social interaction","Even if parents' demands are unreasonable, children still should do what they ask When one has conflict with a neighbor, the best way to deal with it is to accommodate the other person",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,what they ask when one,1,132.0
q59,Social Norms and Family Values,"obedience, family values, personal autonomy","Even if parents' demands are unreasonable, children still should do what they ask A person should not insist on his own opinion if his co-workers disagree with him",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,what they ask a person,1,132.0
q6,Economic Perception,"economic condition, temporal comparison, family",What do you think the economic situation of your family will be a few years from now?,1=Much worse; 2=A little worse; 3=About the same; 4=A little better; 5=Much better; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,8,5,you think the economic situation,1,132.0
q60,Social Norms and Family Values,"family values, personal interests, sacrifice","Even if parents' demands are unreasonable, children still should do what they ask For the sake of the family, the individual should put his personal interests second",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,they ask for the sake,1,132.0
q61,Social Norms and Family Values,"personal autonomy, social norms, individualism","Even if parents' demands are unreasonable, children still should do what they ask Sometimes one has to follow one's own beliefs regardless of what other people think",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,do what they ask sometimes,1,132.0
q62,Social Norms and Family Values,"short-term vs long-term interests, self-interest, social responsibility","Even if parents' demands are unreasonable, children still should do what they ask When dealing with others, securing one's immediate interests should be more important than developing a long-term",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,what they ask when dealing,1,132.0
q63,Government and Politics,"open criticism, politics, society","Even if parents' demands are unreasonable, children still should do what they ask Open quarrels (criticisms) among politicians are harmful to society",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,do what they ask open,1,132.0
q64,Government and Politics,"government-people relationship, parent-child relationship, authority","Even if parents' demands are unreasonable, children still should do what they ask The relationship between the government and the people should be like that between parents and children",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,what they ask the relationship,1,132.0
q65,Government and Politics,"government support, decision-making, citizen participation","Even if parents' demands are unreasonable, children still should do what they ask People should always support the decisions of their government even if they disagree with them",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,do what they ask people,1,132.0
q66,Technology and Internet,"internet usage, frequency, behavior",How often do you use the internet?,0=Not aware of Internet; 1=Almost daily; 2=At least once a week; 3=At least once a month; 4=Several times a year; 5=Hardly ever; 6=Never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,ordinal,7,0.8,False,7,6,how often do you use,1,132.0
q67,Global Awareness and Interest,"foreign news, global events, interest",How closely do you follow major events in foreign countries/the world?,1=Very closely; 2=Somewhat closely; 3=Not too closely; 4=Very little; 5=Not at all; 7=No answer; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,how closely do you follow,1,132.0
q68,International Travel,"travel, abroad, frequency","Have you traveled abroad before? If you have, how often do you travel abroad?",1=A few times a year; 2=Almost once a year; 3=Just a few times in my whole life; 4=Just once in my whole life; 5=Never; 7=No answer; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,have you traveled abroad before?,1,132.0
q69,International Contact,"personal contact, foreigners, frequency",How often do you have personal contact with foreigners?,1=Almost daily; 2=At least once a week; 3=At least once a month; 4=Several times a year; 5=Hardly ever; 6=Never; 7=No answer; 8=Can't choose; 9=Decline to answer,likert_6,6,0.8,False,7,6,often do you have personal,1,132.0
q7,Trust in Government,"trust, prime minister, evaluation",Trust in Prime Minister or president,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,trust in prime minister or,1,132.0
q70,Sacrificial Attitude,"sacrifice, present gains, future benefits",We should give up gains in the present for the possibility of larger gains in the future,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,we should give up gains,9,4.888888888888889
q71,Sacrificial Attitude,"sacrifice, present gains, future benefits, conflict, political groups",We should give up gains in the present for the possibility of larger gains in the future Conflict among political groups is not a bad thing for our country,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,gains in the future conflict,1,132.0
q72,Sacrificial Attitude,"sacrifice, present gains, future benefits, government policy, majority","We should give up gains in the present for the possibility of larger gains in the future If a government policy serves the interests of the majority of people, I should support it",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,future if a government policy,1,132.0
q73,Sacrificial Attitude,"sacrifice, present gains, future benefits, complicated issues, future",We should give up gains in the present for the possibility of larger gains in the future The best way to deal with complicated political issues should be to leave them to the future,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,way to deal with complicated,1,132.0
q74,Sacrificial Attitude,"sacrifice, present gains, future benefits, political reform, incremental change",We should give up gains in the present for the possibility of larger gains in the future Political reform should be introduced little-by-little instead of all-at-once,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,gains in the future political,1,132.0
q75,Justice and Punishment,"punishment, criminals, justice, legal processes",We should give up gains in the present for the possibility of larger gains in the future Cruel criminals should be punished immediately without regard to time-consuming legal processes,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,gains in the future cruel,1,132.0
q76,Sacrificial Attitude,"sacrifice, individual, national community, societal good","We should give up gains in the present for the possibility of larger gains in the future For the sake of the national community/society, the individual should be prepared to sacrifice",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,"sake of the national community/society,",1,132.0
q77,Economic Perception,"sacrifice, future gains, goal accomplishment",We should give up gains in the present for the possibility of larger gains in the future The most important thing for political leaders is to accomplish their goals even if they have to ignore the established procedure,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,future the most important thing,1,132.0
q78,Economic Perception,"sacrifice, future gains, political disengagement","We should give up gains in the present for the possibility of larger gains in the future If possible, I don't want to get involved in political matters",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,"future if possible, i don't",1,132.0
q79,Service Accessibility,"government contact, official interaction",Contacted government (administrative) official,1=Once; 2=More than once; 3=Never; 7=Not applicable; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,False,7,3,contacted government (administrative) official,1,132.0
q8,Trust in Institutions,"trust, courts",Trust in the Courts,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,trust in the courts,1,132.0
q80,Service Accessibility,"official contact, hierarchy",Contacted officials at higher level,1=Once; 2=More than once; 3=Never; 7=No answer; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,False,7,3,contacted officials at higher level,1,132.0
q81,Service Accessibility,"official contact, representation",Contacted elected officials or legislative representatives at any level,1=Once; 2=More than once; 3=Never; 7=No answer; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,False,7,3,contacted elected officials or legislative,1,132.0
q82,Service Accessibility,"official contact, party organization",Contacted officials of political parties or other political organizations,1=Once; 2=More than once; 3=Never; 7=No answer; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,False,7,3,contacted officials of political parties,1,132.0
q83,Service Accessibility,"official contact, civil society",Contacted representative of non-government/civil society organizations,1=Once; 2=More than once; 3=Never; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,False,8,3,contacted representative of non-government/civil society,1,132.0
q84,Service Accessibility,"official contact, traditional leadership",Contacted traditional leaders/community leaders (IN: Mass media; TW/HK: Acquaintances in the government),1=Once; 2=More than once; 3=Never; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,False,8,3,contacted traditional leaders/community leaders (in:,1,132.0
q85,Service Accessibility,"official contact, influence",Contacted other influential people,1=Once; 2=More than once; 3=Never; 7=Not applicable; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,False,7,3,contacted other influential people,1,132.0
q86,Political Participation,"taxation, government, non-compliance",Refused to pay taxes or fees to the government,1=Once; 2=More than once; 3=Never; 7=No answer; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,False,7,3,refused to pay taxes or,1,132.0
q87,Political Participation,"collective action, petition, social mobilization",Got together with others to raise an issue or sign a petition,1=Once; 2=More than once; 3=Never; 7=No answer; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,False,7,3,together with others to raise,1,132.0
q88,Political Participation,"demonstration, protest, social movement",Attended a demonstration or protest march,0=Not applicable; 1=Once; 2=More than once; 3=Never; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,False,8,3,attended a demonstration or protest,1,132.0
q89,Political Participation,"violence, force, political action",Used force or violence for a political cause,1=Once; 2=More than once; 3=Never; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,False,8,3,or violence for a political,1,132.0
q9,Trust in Government,"trust, government, evaluation",Trust in the national government,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,trust in the national government,1,132.0
q90,Voting Behavior,"voting, eligibility, self-description","Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself-have you voted",0=Not applicable (eligible only once); 1=Voted in every election; 2=Voted in most elections; 3=Voted in some elections; 4=Hardly ever voted; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,8,4,thinking of whether you voted,1,132.0
q91_1,Concept of Democracy,"democracy, meaning, description","To you, what does ""democracy"" mean?  What else?","95=Don't understand the question; 96=Unclassifiable; 97=No substance in answer; 98=Don't know; 99=No Response; 100=Interpreting democracy in generic (populist) terms; 110=Popular sovereignty; 111=Government of the people; 120=Government by the People; 121=People as their own master; 122=Power of the people; 130=Government for the People; 131=Putting people's interest first; 132=Care for people; 133=Responsive to people's need; 134=Governing in the interest of general welfare; 140=Absence of non-democratic arrangements; 141=No dictator; 142=No repression; 200=Interpreting a democracy in terms of some key elements of li; 201=Limited Government; 202=Freedom and civil liberty; 203=Freedom in general; 210=Freedom of speech/press/expression; 211=Freedom of association; 212=Political liberty; 213=Protection of individual/human rights; 214=Freedom from government repression; 215=Freedom of participation; 216=Freedom of belief (and religion); 217=Freedom of individual choice; 218=Freedom of information; 220=Political Equality; 221=One man one vote; 222=Equality before the law/justice; 223=Non discrimination; 230=Democratic Institutions and Process; 231=Election, popular vote or electoral choice; 232=Electing leaders with integrity and capacity; 233=Parliament; 234=Separation of power or check-and-balance; 235=Competitive party system; 236=Power rotation; 237=Rule of law; 238=Independent judicial; 239=Majority rule; 240=Respect for minority rights; 241=Political accountability; 250=Participation and Citizen Empowerment; 251=Ability to select or change government; 252=Voting; 253=Direct participation; 254=Demonstration; 255=Voice one's concern; 256=Plebiscite (referendum); 260=Social Pluralism and Civil Society; 261=Open society; 262=Pluralist society; 263=Responsible media; 300=Interpreting democracy in terms of social and economic syste; 310=Free Economy; 311=Free market; 312=Private properties/ownership; 313=Free and fair competition; 314=Personal economic opportunities; 315=No central planning; 316=Low tax; 317=Privatization; 318=Small government; 320=Equality, Justice or Fraternity; 321=Social equality; 322=Social justice; 323=Fraternity; 324=Equality of opportunities; 325=Social rights or social entitlements; 326=Welfare state; 327=Socialism; 328=Worker participation; 329=Gender equality; 330=Socio-Economic Performance; 331=Solve unemployment; 332=Find anyone a job; 333=Providing social welfare (or social safety net); 334=Taking good care of the weak; 335=Taking care of people's economic well-being; 336=Provision of happy and prosperous life; 337=Improvement of people's welfare; 338=Stable economy (economic stability); 339=Small income gap (small gap between the rich and the poor); 340=Economic development; 400=Interpreting democracy in terms of good government; 410=Good Governance; 411=Honest government; 412=Responsible (or rational) government; 413=Openness or transparent government; 414=Responsive government (listening to people, respecting publi; 415=Fair treatment; 416=Efficiency or can-do (can deliver); 417=No waste; 418=No corruption; 419=Law-biding government (rule by law); 420=Social stability; 421=Law and order; 430=Reform in General; 431=Political reform; 432=Economic reform; 440=Leadership; 441=Public-spirited (selfish-less) leaders; 442=Visionary (long-term oriented) leaders; 443=Ability to make necessary (and sometimes unpopular) decision; 444=Political elite should decide for the mass; 445=Government leaders should lead the people; 446=More younger leaders to replace the old faces; 447=Development of elite; 448=Competent leadership; 451=Policy making with public opionion; 452=Good paternalistic government; 453=Policy making by hearing people's opionion; 500=Interpreting democracy in term of individual behaviors; 510=Democratic Style; 511=Communication; 512=Compromise; 513=Rational; 514=Tolerance; 515=Taking into account all parties concerned; 516=Freedom within legal limits; 517=Respect for others' rights; 518=No extremism; 519=Follow principles; 520=Duties; 521=Citizen duties; 522=Action within the limits of law; 523=Law-binding; 530=Individualism; 531=Respect for individual privacy; 532=Independence; 533=Self-reliance; 534=Having one's own views; 535=Self-responsibility; 536=Responsibility for one's own action/decision; 537=Fight for one's own interests; 538=Self dignity (self-esteem); 540=Trust; 600=Interpreting democracy in other broad and abstract terms; 610=Political System; 611=Governmental institution; 612=Decentralization (local self-government); 620=Nationalism and Statism; 621=Better country; 622=Wealthy state; 623=National independence; 624=Individual less important than nation; 625=Putting national interest above partisan interests; 626=National Security; 630=Stable and Cohesive Society; 631=Good society; 632=Patriotism; 633=Solidarity; 634=Harmony; 635=No chaos, anarchy or disorder; 636=Collective (group) interest is more important than individua; 640=Other Lofty Elements; 641=World peace; 642=The commonwealth of the world; 650=Ethnicity; 651=Political indiginization (the native rule); 652=Ethnic cleavage (or tension); 660=Democratic Centralism; 700=Conditions or Prerequisites for Democracy; 710=Gradualism; 711=Incremental; 712=It takes time; 713=No radicalism; 720=Prerequisites; 721=Democratic aptitude of citizens; 722=Citizen's sophistication; 723=Economic condition; 724=Level of education; 725=Fit our country's own conditions; 800=Evaluation of Democracy or Democratic Regime; 810=Positive Appraisal of Democracy in General; 811=The best or the better; 812=Progressive; 813=Universal acceptance; 814=Global trend; 820=Negative Appraisal of Democracy in General; 821=Corrupt; 822=Inefficient; 823=Unstable, chaotic, anarchy; 824=Conflict; 825=Lead to injustice; 826=Obstruct economic development; 827=Place too much on individual interests; 828=The worst system; 829=Does not exist; 830=We cannot have democracy; 831=Government ignore people’s need; 832=Manipulation by politicians; 833=Loss of freedom; 834=Serve government's interest; 835=The rich and the powerful dominate; 836=Too much Freedom; 837=Poverty is growing; 840=Positive Appraisal of One's Own Country's Democracy; 850=Negative Appraisal of One's Own Country's Democracy; 900=Reference or Cognitive Association; 910=Country reference; 911=Like United States, United Kingdom, Japan, etc.; 912=Not like North Korea, etc; 920=Political figures (e.g., Sun Yet-sun, Lee Teng-hui, Abraham; 921=Political parties or groups (e.g., DPP, KMT, etc); 922=Other associations (state, politics, society)",categorical,17,0.8,False,200,142,"what does ""democracy"" mean? what",1,132.0
q91_2,Concept of Democracy,"democracy, meaning, description","To you, what does ""democracy"" mean? Second Response","95=Don't understand the question; 96=Unclassifiable; 97=No substance in answer; 98=Don't know; 99=No Response; 100=Interpreting democracy in generic (populist) terms; 110=Popular sovereignty; 111=Government of the people; 120=Government by the People; 121=People as their own master; 122=Power of the people; 130=Government for the People; 131=Putting people's interest first; 132=Care for people; 133=Responsive to people's need; 134=Governing in the interest of general welfare; 140=Absence of non-democratic arrangements; 141=No dictator; 142=No repression; 200=Interpreting a democracy in terms of some key elements of li; 201=Limited Government; 202=Freedom and civil liberty; 203=Freedom in general; 210=Freedom of speech/press/expression; 211=Freedom of association; 212=Political liberty; 213=Protection of individual/human rights; 214=Freedom from government repression; 215=Freedom of participation; 216=Freedom of belief (and religion); 217=Freedom of individual choice; 218=Freedom of information; 220=Political Equality; 221=One man one vote; 222=Equality before the law/justice; 223=Non discrimination; 230=Democratic Institutions and Process; 231=Election, popular vote or electoral choice; 232=Electing leaders with integrity and capacity; 233=Parliament; 234=Separation of power or check-and-balance; 235=Competitive party system; 236=Power rotation; 237=Rule of law; 238=Independent judicial; 239=Majority rule; 240=Respect for minority rights; 241=Political accountability; 250=Participation and Citizen Empowerment; 251=Ability to select or change government; 252=Voting; 253=Direct participation; 254=Demonstration; 255=Voice one's concern; 256=Plebiscite (referendum); 260=Social Pluralism and Civil Society; 261=Open society; 262=Pluralist society; 263=Responsible media; 300=Interpreting democracy in terms of social and economic syste; 310=Free Economy; 311=Free market; 312=Private properties/ownership; 313=Free and fair competition; 314=Personal economic opportunities; 315=No central planning; 316=Low tax; 317=Privatization; 318=Small government; 320=Equality, Justice or Fraternity; 321=Social equality; 322=Social justice; 323=Fraternity; 324=Equality of opportunities; 325=Social rights or social entitlements; 326=Welfare state; 327=Socialism; 328=Worker participation; 329=Gender equality; 330=Socio-Economic Performance; 331=Solve unemployment; 332=Find anyone a job; 333=Providing social welfare (or social safety net); 334=Taking good care of the weak; 335=Taking care of people's economic well-being; 336=Provision of happy and prosperous life; 337=Improvement of people's welfare; 338=Stable economy (economic stability); 339=Small income gap (small gap between the rich and the poor); 340=Economic development; 400=Interpreting democracy in terms of good government; 410=Good Governance; 411=Honest government; 412=Responsible (or rational) government; 413=Openness or transparent government; 414=Responsive government (listening to people, respecting publi; 415=Fair treatment; 416=Efficiency or can-do (can deliver); 417=No waste; 418=No corruption; 419=Law-biding government (rule by law); 420=Social stability; 421=Law and order; 430=Reform in General; 431=Political reform; 432=Economic reform; 440=Leadership; 441=Public-spirited (selfish-less) leaders; 442=Visionary (long-term oriented) leaders; 443=Ability to make necessary (and sometimes unpopular) decision; 444=Political elite should decide for the mass; 445=Government leaders should lead the people; 446=More younger leaders to replace the old faces; 447=Development of elite; 448=Competent leadership; 451=Policy making with public opionion; 452=Good paternalistic government; 453=Policy making by hearing people's opionion; 500=Interpreting democracy in term of individual behaviors; 510=Democratic Style; 511=Communication; 512=Compromise; 513=Rational; 514=Tolerance; 515=Taking into account all parties concerned; 516=Freedom within legal limits; 517=Respect for others' rights; 518=No extremism; 519=Follow principles; 520=Duties; 521=Citizen duties; 522=Action within the limits of law; 523=Law-binding; 530=Individualism; 531=Respect for individual privacy; 532=Independence; 533=Self-reliance; 534=Having one's own views; 535=Self-responsibility; 536=Responsibility for one's own action/decision; 537=Fight for one's own interests; 538=Self dignity (self-esteem); 540=Trust; 600=Interpreting democracy in other broad and abstract terms; 610=Political System; 611=Governmental institution; 612=Decentralization (local self-government); 620=Nationalism and Statism; 621=Better country; 622=Wealthy state; 623=National independence; 624=Individual less important than nation; 625=Putting national interest above partisan interests; 626=National Security; 630=Stable and Cohesive Society; 631=Good society; 632=Patriotism; 633=Solidarity; 634=Harmony; 635=No chaos, anarchy or disorder; 636=Collective (group) interest is more important than individua; 640=Other Lofty Elements; 641=World peace; 642=The commonwealth of the world; 650=Ethnicity; 651=Political indiginization (the native rule); 652=Ethnic cleavage (or tension); 660=Democratic Centralism; 700=Conditions or Prerequisites for Democracy; 710=Gradualism; 711=Incremental; 712=It takes time; 713=No radicalism; 720=Prerequisites; 721=Democratic aptitude of citizens; 722=Citizen's sophistication; 723=Economic condition; 724=Level of education; 725=Fit our country's own conditions; 800=Evaluation of Democracy or Democratic Regime; 810=Positive Appraisal of Democracy in General; 811=The best or the better; 812=Progressive; 813=Universal acceptance; 814=Global trend; 820=Negative Appraisal of Democracy in General; 821=Corrupt; 822=Inefficient; 823=Unstable, chaotic, anarchy; 824=Conflict; 825=Lead to injustice; 826=Obstruct economic development; 827=Place too much on individual interests; 828=The worst system; 829=Does not exist; 830=We cannot have democracy; 831=Government ignore people’s need; 832=Manipulation by politicians; 833=Loss of freedom; 834=Serve government's interest; 835=The rich and the powerful dominate; 836=Too much Freedom; 837=Poverty is growing; 840=Positive Appraisal of One's Own Country's Democracy; 850=Negative Appraisal of One's Own Country's Democracy; 900=Reference or Cognitive Association; 910=Country reference; 911=Like United States, United Kingdom, Japan, etc.; 912=Not like North Korea, etc; 920=Political figures (e.g., Sun Yet-sun, Lee Teng-hui, Abraham; 921=Political parties or groups (e.g., DPP, KMT, etc); 922=Other associations (state, politics, society)",categorical,17,0.8,False,200,142,"what does ""democracy"" mean? second",1,132.0
