variable_id,domain,concepts,question_text,value_labels
se003a,Demographic Characteristics,"age, numerical value, personal characteristic",actual age,18=18; 19=19; 20=20; 21=21; 22=22; 23=23; 24=24; 25=25; 26=26; 27=27; 28=28; 29=29; 30=30; 31=31; 32=32; 33=33; 34=34; 35=35; 36=36; 37=37; 38=38; 39=39; 40=40; 41=41; 42=42; 43=43; 44=44; 45=45; 46=46; 47=47; 48=48; 49=49; 50=50; 51=51; 52=52; 53=53; 54=54; 55=55; 56=56; 57=57; 58=58; 59=59; 60=60; 61=61; 62=62; 63=63; 64=64; 65=65; 66=66; 67=67; 68=68; 69=69; 70=70; 71=71; 72=72; 73=73; 74=74; 75=75; 76=76; 77=77; 78=78; 79=79; 80=80; 81=81; 82=82; 83=83; 84=84; 85=85; 86=86; 87=87; 88=88; 89=89; 90=90; 93=93; 109=109; 999=No Answer
se004,Demographic Characteristics,"marital status, relationship, partnership",marital status,1=Married; 2=Living-in as married; 3=Widowed; 4=Separated; 5=Divorced; 6=Single_Never married; 98=Don't know; 99=No Answer
se004a,Demographic Characteristics,"marital status, binary classification,  partnership status",Marital Status(Y/N),1=Yes; 2=No; 98=Don't Know; 99=No Answer
se005,Demographic Characteristics,"education, academic achievement, knowledge acquisition",education,1=No formal education; 2=Incomplete elementary school; 3=Complete elementary school; 4=Incomplete secondary school; 5=Complete secondary school; 6=Incomplete high school; 7=Complete high school; 8=Some university_college education; 9=University_college degree; 10=Post graduate degree; 98=Don't know; 99=No Answer
se005a,Demographic Characteristics,"education, temporal duration, academic progression",education by year,0=less than 1 year; 1=1 years; 2=2 years; 3=3 years; 4=4 years; 5=5 years; 6=6 years; 7=7 years; 8=8 years; 9=9 years; 10=10 years; 11=11 years; 12=12 years; 13=13 years; 14=14 years; 15=15 years; 16=16 years; 17=17 years; 18=18 years; 19=19 years; 20=20 years; 21=21 years; 22=22 years; 23=23 years; 24=24 years; 25=25 years; 30=30 years; 44=44 years; 97=Not applicable; 98=Don't know; 99=No Answer
se005b,Demographic Characteristics,"education, categorical classification, academic level",education(four categories),1=illiterate; 2=primary education; 3=secondary education; 4=tertitary education; 98=Don't Know; 99=No Answer
se006,Demographic Characteristics,"religion, affiliation, personal belief",religion,1=Shinto; 2=Daoism; 3=Other Folk Religio; 4=Born again; 5=Buddhism; 6=Hinduism; 7=Islam; 8=Roman Catholics; 9=Protestantism; 10=Others; 11=None; 97=Not applicable; 99=No Answer
se007,Religiosity,"religiosity, personal belief, spirituality",relgiosity,1=Several times a day; 2=Once a day; 3=Several times a week; 4=Once a week; 5=Once a month; 6=Only on special religious days; 7=Once a year; 8=Less often; 9=Never; 97=Not applicable; 98=don't know; 99=No Answer
se008a,Household Demographics,"household size, family composition, demographic characteristics",n of household members,0=none member; 1=1 member; 2=2 members; 3=3 members; 4=4 members; 5=5 members; 6=6 members; 7=7 members; 8=8 members; 9=9 members; 10=10 members; 11=11 member; 12=12 member; 13=13 members; 14=14 members; 15=15 member; 16=16 member; 17=17 members; 18=18 members; 19=19 members; 20=20 members; 21=21 members; 24=24 members; 26=26 members; 98=don't know; 99=No Answer
se008b,Household Demographics,"household structure, family relationships, generational distribution",household generations,1=1 generation; 2=2 generations; 3=3 generations; 4=more than 4 generations; 98=don't know; 99=No Answer
se009,Economic Perception,"annual income, national quintiles, socioeconomic status",annual income: national quintiles,1=lowest quintile; 2=2nd quintile; 3=3rd quintile; 4=4th quintile; 5=5th quintile; 97=Not applicable; 98=Don't Know; 99=No Answer
se012a,Employment,"main occupation, job type, professional activity",Main Occupation,1=Admin/Manager; 2=Professional; 3=Clerical; 4=Sale; 5=Service; 6=Farmer; 7=Manual worker; 8=Not working; 9=Other; 10=insufficent info; 97=Not Applicable; 98=Don't know; 99=No answer
se012bcn,Employment,"occupation, job classification, career path",OCCUPATION,997=NOT APPLICABLE; 998=DON'T KNOW; 999=NO ANSWER
se012bhk,Employment,"occupation, job type, original classification",OCCUPATION(original),"10=INSUFFICIENT INFO; 11=GOVT ADMIN,FOREIGN DIPLOMATS; 12=CORPORATE MANAGERS; 13=SMALL BUSINESS MANAGERS; 14=SELF-EMPLOYED BUSINESS OWNER; 15=FAMILY BUSINESS HELPERS; 21=PHYSICAL SCI PROFESSIONALS; 22=LIFE SCIENCE PROFESSIONALS; 23=TEACHING PROFESSIONALS; 24=BUSINESS PROFESSIONALS; 25=SOC SCIENCE PROFESSIONALS; 31=PHYSICAL SCI ASS. PROF; 32=LIFE SCIENCE ASS. PROF; 33=TEACHING ASS. PROF; 34=BUSINESS ASS. PROF; 35=SOC SERVICES ASS. PROF; 41=OFFICE CLERKS; 42=CUSTOMER SERVICES CLERKS; 51=PERSONAL SERVICES WORKERS; 52=SALESPERSONS & MODELS; 53=TRANSPORT WORKERS; 61=AGRICULTURAL,FISHERY WORKERS; 71=EXTRACTION & BUILDING WORKERS; 72=METAL,MACHINERY WORKERS; 73=PRECISION,PRINTING WORKERS; 74=OTHER CRAFT WORKERS; 75=CRAFT AND TECHNICAL WORKERS; 76=SUPERVISOR AND FOREMAN; 81=PLANT OPERATORS; 82=STATIONARY MACHINE OPERATORS; 83=DRIVERS; 91=ELEMENTARY OCCUPATIONS; 92=LABOURERS; 95=COMPUTER TECHNICAN; 888=DON'T KNOW; 997=NOT APPLICABLE; 998=NOT FIXED; 999=NO ANSWER"
se012bjp,Employment,"main occupation, original classification, professional activity",main occupation(orginal),"10=Hired Workers(residual); 11=Professional_technical; 12=Managers_Supervisors; 13=Clerical_Administrative_Sales; 14=Non-agricultural, skilled; 15=Non-agricultural, unskilled; 16=Agricultural; 17=Employers and Self-Employed(residual; 18=Agricultural operators; 19=Non-agricultural entrepreneurs(residual); 20=Non-agricultural entrepreneurs with 10 or more employees; 21=Non-agricultural entrepreneurs with less than 10 employees; 22=Non-agricultural entrepreneurs with no employees; 30=Purely Property Owners(residual); 31=Purely Property Owners: Rentals from agricultural properties; 32=Purely Property Owners:Rentals from non-agricultural; 40=Unpaid Family Worker; 50=Presently unemployed but LOOKING FOR WORK(residual); 51=Presently unemployed but LOOKING FOR WORK:Homecare; 52=Presently unemployed but LOOKING FOR WORK:Student; 53=Presently unemployed but LOOKING FOR WORK:Retired; 54=Presently unemployed but LOOKING FOR WORK:Disabled; 60=Presently unemployed and NOT LOOKING FOR WORK(residual); 61=Presently unemployed and NOT LOOKING FOR WORK: Homecare; 62=Presently unemployed and NOT LOOKING FOR WORK: Student; 63=Presently unemployed and NOT LOOKING FOR WORK: Retired; 64=Presently unemployed and NOT LOOKING FOR WORK: Disabled; 65=Presently unemployed and NOT LOOKING FOR WORK: Others; 70=Never worked before(residual); 71=Never worked before: Homecare; 72=Never worked before: Student; 73=Never worked before: Retired; 74=Never worked before: Disabled; 75=Never worked before: Others; 98=Don't know"
se012bkr,Employment,"occupation, original classification, job characteristics",Occupation(original),1=Professional; 2=Administrative/managerial; 3=White-collar office worker/technicians; 4=Sales; 5=Services; 6=Blue-collar; 7=Agriculture/fishery; 8=Unemployed; 9=Unclassified
se012bmo,Employment,"employment status, job type, original classification",employment,"1=wage worker; 2=members of armed forces, sec.personnel; 3=manager; 4=office worker; 5=employer; 6=worker, has a private sector; 7=lessor; 8=unemployed, /not looking for a job/; 9=unemp, /looking for a job/; 10=pensioner; 11=person, who has got a aid; 13=student; 99=No Answer"
se012bph,Demographic Information,"occupation, respondent information, employment status",occupation (verbatim),"11=ARMED FORCES; 55=SICK; 97=Not applicable; 111=LEGISLATORS; 112=SENIOR GOVERNMENT OFFICIALS; 113=TRADITIONAL CHIEFS AND HEADS OF VILLAGES; 114=SENIOR OFFICIALS OF SPECIAL-INTEREST ORGANIZATIONS; 121=DIRECTORS AND CHIEF EXECUTIVES; 122=SPECIALIZED MANAGERS; 131=GENERAL MANAGERS; 200=REFUSED; 211=PHYSICISTS, CHEMISTS AND RELATED PROFESSIONALS; 212=MATHEMATICIANS, STATISTICIANS AND RELATED PROFESSIONALS; 213=COMPUTING PROFESSIONALS; 214=ARCHITECTS, ENGINEERS AND RELATED PROFESSIONALS; 221=LIFE SCIENCE PROFESSIONALS; 222=HEALTH PROFESSIONALS (EXCEPT NURSING); 223=NURSING AND MIDWIFERY PROFESSIONALS; 231=COLLEGE, UNIVERSITY AND HIGHER EDUCATION TEACHING PROFESSIO; 232=SECONDARY EDUCATION TEACHING PROFESSIONALS; 233=PRIMARY AND PRE-PRIMARY EDUCATION TEACHING PROFESSIONALS; 234=SPECIAL EDUCATION TEACHING PROFESSIONALS; 235=OTHER TEACHING PROFESSIONALS; 241=BUSINESS PROFESSIONALS; 242=LEGAL PROFESSIONALS; 243=ARCHIVISTS, LIBRARIANS AND RELATED INFORMATION PROFESSIONAL; 244=SOCIAL AND RELATED SCIENCE PROFESSIONALS; 245=WRITERS AND CREATIVE AND PERFORMING ARTISTS; 246=RELIGION PROFESSIONALS; 311=PHYSICAL SCIENCE AND ENGINEERING TECHNICIANS; 312=COMPUTER ASSISTANTS AND COMPUTER-EQUIPMENT; 313=OPTICAL AND ELECTRONIC-EQUIPMENT CONTROLLERS; 314=SHIP AND AIRCRAFT CONTROLLERS AND TECHNICIANS; 315=BUILDING, SAFETY, HEALTH AND QUALITY INSPECTORS; 321=LIFE SCIENCES TECHNICIANS AND RELATED WORKERS; 322=MODERN HEALTH ASSOCIATE PROFESSIONALS (EXCEPT NURSING); 323=NURSING AND MIDWIFERY ASSOCIATE PROFESSIONALS; 324=TRADITIONAL MEDICINE PRACTITIONERS AND FAITH HEALERS; 331=PRIMARY EDUCATION TEACHING ASSOCIATE PROFESSIONALS; 332=PRE-PRIMARY EDUCATION TEACHING ASSOCIATE PROFESSIONALS; 333=SPECIAL EDUCATION TEACHING ASSOCIATE PROFESSIONALS; 334=OTHER TEACHING ASSOCIATE PROFESSIONALS; 341=FINANCE AND SALES ASSOCIATE PROFESSIONALS; 342=BUSINESS SERVICES AGENTS AND TRADE BROKERS; 343=ADMINISTRATIVE ASSOCIATE PROFESSIONALS; 344=GOVERNMENT ASSOCIATE PROFESSIONALS; 345=SOCIAL WORK ASSOCIATE PROFESSIONALS; 346=ARTISTIC, ENTERTAINMENT AND SPORTS ASSOCIATE PROFESSIONALS; 347=NON-ORDAINED RELIGION ASSOCIATE PROFESSIONALS; 411=SECRETARIES AND KEYBOARD OPERATING CLERKS; 412=NUMERICAL CLERKS; 413=MATERIAL RECORDING AND TRANSPORT CLERKS; 414=LIBRARY, MAIL AND RELATED CLERKS; 421=CASHIERS, TELLERS AND RELATED CLERKS; 422=CLIENT INFORMATION CLERKS; 500=NAGTITINDA NG TOCINO; 511=TRAVEL ATTENDANTS AND GUIDES; 512=HOUSEKEEPING AND RESTAURANT SERVICES WORKERS; 513=PERSONAL CARE WORKERS; 514=OTHER PERSONAL SERVICES WORKERS; 515=ASTROLOGERS, FORTUNE-TELLERS AND RELATED WORKERS; 516=PROTECTIVE SERVICES WORKERS; 521=SHOP SALESPERSONS AND DEMONSTRATORS; 522=STALL AND MARKET SALESPERSONS; 523=FASHION AND OTHER MODELS; 611=MARKET GARDENERS AND CROP GROWERS; 612=MARKET-ORIENTED ANIMAL PRODUCERS; 613=MARKET-ORIENTED CROP AND ANIMAL PRODUCERS; 614=FORESTRY AND RELATED WORKERS; 615=FISHERY WORKERS, HUNTERS AND TRAPPERS; 621=SUBSISTENCE AGRICULTURAL AND FISHERY WORKERS; 711=MINERS AND BLASTERS, STONE CUTTERS AND CARVERS; 712=BUILDING FRAME AND RELATED TRADE WORKERS; 713=BUILDING FINISHERS AND RELATED TRADES WORKERS; 714=PAINTERS, BUILDING STRUCTURE CLEANERS AND RELATED WORKERS; 721=METAL MOULDERS, WELDERS, SHEET-METAL WORKERS, STRUCTURAL ME; 722=BLACKSMITHS, TOOLMAKERS AND RELATED WORKERS; 723=MACHINERY MECHANICS AND FITTERS; 724=ELECTRICAL AND ELECTRONIC INSTRUMENT MECHANICS AND FITTERS; 731=PRECISION WORKERS IN METAL AND RELATED MATERIALS; 732=POTTERS, GLASS FORMERS AND RELATED WORKERS; 733=HANDICRAFT WORKERS IN WOOD, TEXTILE, LEATHER AND RELATED MA; 734=PRINTING AND RELATED TRADES WORKERS; 741=FOOD AND RELATED PRODUCTS PROCESSING TRADES WORKERS; 742=CABINET MAKERS, WOOD TREATERS AND RELATED TRADES WORKERS; 743=TEXTILE AND GARMENT TRADES WORKERS; 744=PELT, LEATHER AND SHOEMAKING TRADES WORKERS; 811=MINING AND MINERAL-PROCESING PLANT OPERATORS; 812=METAL-PROCESSING PLANT OPERATORS; 813=GLASS AND CERAMICS KILN AND RELATED PLANT OPERATORS; 814=WOOD-PROCESSING AND PAPERMAKING PLANT OPERATORS; 815=CHEMICAL-PROCESSING PLANT OPERATORS; 816=POWER-GENERATING AND RELATED PLANT OPERATORS; 817=AUTOMATED ASSEMBLY-LINE AND INDUSTRIAL ROBOT OPERATORS; 821=METAL AND MINERAL PRODUCTS PROCESSING MACHINE OPERATORS; 822=CHEMICAL PRODUCTS MACHINE OPERATORS; 823=RUBBER AND PLASTICS PRODUCTS MACHINE OPERATORS; 824=WOOD PRODUCTS MACHINE OPERATORS; 825=PRINTING, BINDING AND PAPER PRODUCTS MACHINE OPERATORS; 826=TEXTILE PRODUCTS MACHINE OPERATORS; 827=FOOD AND RELATED PRODUCTS PROCESSING MACHINE OPERATORS; 828=ASSEMBLERS; 829=OTHER STATIONARY MACHINE OPERATORS AND ASSEMBLERS; 831=RAILWAY ENGINE DRIVERS AND RELATED WORKERS; 832=MOTOR VEHICLE DRIVERS; 833=AGRICULTURAL, EARTH-MOVING, LIFTING AND OTHER MOBILE MATERI; 834=SHIPS DECK CREWS AND RELATED WORKERS; 911=STREET VENDORS AND RELATED WORKERS; 912=SHOE CLEANING AND OTHER STREET SERVICES ELEMENTARY OCCUPATI; 913=DOMESTIC HELPERS AND CLEANERS AND RELATED WORKERS; 914=BUILDING CARETAKERS AND WINDOW CLEANERS; 915=MESSENGERS, WATCHERS AND SECURITY WORKERS; 916=GARBAGE COLLECTORS AND RELATED LABOURERS; 921=AGRICULTURAL, FISHERY AND RELATED LABOURERS; 931=MINING AND CONSTRUCTION LABOURERS; 932=MANUFACTURING LABOURERS; 933=TRANSPORT LABOURERS"
se012bth,Demographic Information,"occupation, primary employment, respondent profile",Primary occupation of respondent,10=hired workers; 11=professional; 12=manager; 13=clerical; 14=skilled; 15=unskilled labours; 16=agriculture; 17=employers; 18=agricultural operators; 19=non-agricultural entrepreneurs; 20=with 10 or more employees; 21=with less than 10 employees; 22=no employees; 30=purely property owners; 31=rental from agriculture; 32=retal from non-agriculture; 33=other; 60=presently unemployed and not looking for; 61=homecare; 62=student; 63=retired; 64=disabled; 65=other (not in labor force); 70=never work before; 71=homecare2; 72=student2; 73=retired2; 74=disabled2; 75=other (never work); 80=respondent is also the chief wage earner; 99=No Answer
se012btw,Demographic Information,"current occupation, employment status, respondent job",(Respondent has a job) What is respondent's current occupation?,"1=Enterpriser (With 10 or more employees); 2=Physical, mathematical or engineering science professional; 3=Private sector-general manager; 4=Public sector-general manager; 5=Private sector's professional (ex. journalist, enginer）; 6=Public sector's professional (ex. engineer ); 7=Private sector's common staff; 8=Public sector's common staff; 9=Employee of non-profitable sector; 10=Model, sales person or demonstrator; 11=Enterpriser or boss of a shop (With less than 10 employees); 12=Enterpriser or boss of a shop (No employees); 13=Employer of agricultural, fishery, stock breeding, and fores; 14=Office or customer service clerk; 15=Employee of agricultural, fishery, stock breeding, and fores; 16=Worker(industry：mining, energy, machine, chemical, metal ex; 17=Taxi driver, mobile-plant operator, pitchmen(Not employed by; 18=Labor of informal sector(ex. Pitchmen, babysitter); 19=Government official / senior official; 20=Representative (congressmen, councilmen, etc.); 21=Soldier; 22=Police; 23=Teachers of elementary or secondary school; 24=Missus (wife of the boss); 25=Homecare (no pay); 26=Farm owner (income by rental or agriculture product); 27=Income by rental(not by agricultural product); 28=Income by interest of bank or divvies; 29=Other income by rental or interest(please specify); 30=Homecare (Presently unemployed but looking for work); 31=Homecare (Presently unemployed and not looking for work); 32=Homecare (Never work before); 33=Student (Presently unemployed but looking for work); 34=Student (Presently unemployed and not looking for work); 35=Student (Never work before); 36=Retired (Presently unemployed but looking for work); 37=Retired (Presently unemployed and not looking for work); 38=Retired (Never work before); 39=Disabled (Presently unemployed but looking for work); 40=Disabled (Presently unemployed and not looking for work); 41=Disabled (Never work before); 42=Other (please specify     ); 97=Not applicable; 99=No answer"
se014,Demographic Information,"language, communication, respondent profile",language,1=ONLY LOCAL DIALECT; 2=LOCAL DIALECT MOST TIME; 3=COMBINATION; 4=PUTONGHUA MOST TIME; 5=ONLY PUTONGHUA; 6=Other; 7=Do not understand; 8=Can't choose; 99=NO ANSWER
se016,Demographic Information,"ethnicity, cultural background, respondent identity",ethnicity,98=DON'T KNOW; 99=NO ANSWER; 401=HAN; 402=MONGOLIAN; 403=HUI; 404=TIBET; 405=URGER; 406=MIAO; 407=YI; 408=ZHUANG; 409=BUYI; 410=KOREAN; 411=MAN; 412=DONG; 413=YAO; 414=BAI; 415=TUJIA; 416=HANI; 417=HASAKE; 418=DAI; 419=LI; 420=SULI; 421=WA; 422=FAN; 423=GAOSHAN; 424=LAGU; 425=SHUI; 426=DONGXIANG; 427=NAXI; 428=JINGPE; 429=KEERKEZI; 430=TU; 431=DAERHAN; 432=MELAO; 433=QIANG; 434=BULANG; 435=SALA; 436=MAONAN; 437=KAOLAO; 438=XIBO; 439=ACHANG; 440=PUME; 441=TAJIKE; 442=NU; 443=WUZIBEIKE; 444=RUSIAN; 445=ERWENKE; 446=BENGLONG; 447=BAOAN; 448=YUGU; 449=JING; 450=TATAER; 451=DULONG; 452=ELONGCHUN; 453=HEZHE; 454=MENBA; 455=KEBA; 456=JINOU; 501=Halh; 502=Hasag; 503=Buriad; 504=Dorvod; 505=Bayad; 506=Hoton; 507=Zahchin; 508=Mingad; 509=torguud; 510=Urianhai; 511=Darhad; 512=Dariganga; 513=Uzemchin; 514=Oold; 515=Barga; 516=China; 517=Russia; 518=Uzbek; 604=AGUTAYAON; 605=AKLANON; 606=CHINESE; 607=MUSLIM; 608=IGOROT; 609=KARAY-A; 610=SIQUIJORNON; 611=LEYTENYO; 615=BICOLANO; 616=BOHOLANO; 620=BUTUANON; 623=CEBUANO; 627=DAVAWENO; 628=DIBABAWON; 631=ILONGGO; 632=IBALOI; 637=ILOCANO; 640=ISINAI; 641=ITAWIS; 650=KAMAYO; 654=KAPAMPANGAN; 661=MANDAYA; 662=MANGYAN; 663=MANOBO; 665=MARANAO; 666=MASBATENO; 671=PANGASINENSE; 679=SUBANON; 682=SURIGAONON; 684=TAGALOG; 695=WARAY; 701=Taiwan Minan; 702=Taiwan Hakka; 703=Mainland Minan; 704=Mailand Hakka; 705=Rest of mainlanders (in addition to item 3 and 4); 706=Aborigines; 707=Other origin_ Japanese
se017,Social Perception,"social status, subjective evaluation, self-perception",subjective social status,1=Upper class; 2=Upper middle class; 3=Middle class; 4=Lower-Middle class; 5=Lower class; 97=Don't know; 98=None of these; 99=No Answer
yrsurvey,Survey Metadata,"survey year, data collection, temporal context",survey year,2001=2001; 2002=2002; 2003=2003
